symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
TGTX,"TG Therapeutics, Inc.",815,TGTX,B828K63,0.02116,[],United States,Healthcare,Biotechnology,NasdaqCM,USD,56.9,8710456320.0,8710456320.0,153083580.0,20.766424,19.190557,13.830823,10.894389,60.632,,0.55218,1.0028,1.2489,1.666,0.8169716570625125,0.719722137237234,0.14500383205858403,0.2370394357772141,,5.048568486524871,4.26729793075284,,,,,,0.703,-0.706,-0.9938461538461538,0.8465044207301454,-0.0404721753794266,False,2010-05-01,sec,10,False
VCX.AX,Vicinity Centres,816,VCX,BY7QXS7,0.029437,[],Australia,Real Estate,REIT - Retail,ASX,AUD,2.52,11693647872.0,8415723664.097534,4640336267.0,8.4,15.365853,0.9629346,8.179554,19.156,0.0492,0.98485,0.11955,0.40865,0.794,0.005462989433537624,0.15690894550770063,0.13480921174309501,0.02626406328632136,,0.02190286982394385,,,,0.7240105204211935,,,0.036,0.127,-0.6297174446544854,0.19806364994224981,-0.07692307692307687,False,2012-01-01,yahoo,4,False
VICR,Vicor Corporation,817,VICR,2930774,0.014999,[],United States,,,NasdaqGS,USD,181.59,8372521472.0,8372521472.0,34389014.0,56.57009,32.6993,10.033706,,,,,,,,2.636816459389912,0.3992716961738221,0.08525462308937093,0.3277573900532784,0.14917795543797707,0.007150332527517289,0.0657151867621284,0.06353951295627369,,0.670823851247619,0.4592735598430764,0.36820272593214476,,,-0.9076339483313023,0.7915989691623699,-0.5254410035280281,False,1990-04-01,sec,17,False
TWST,Twist Bioscience Corporation,818,TWST,BGKG6G7,0.024326,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,131.0,8214672384.0,8214672384.0,62707424.0,,-206.8432,18.419573,19.02434,-70.752,,-0.31662,-0.29594,0.24361999999999998,2.158,4.0248299534988625,0.8324791812402257,0.03640536190130361,,,0.22757576271963376,0.33114279796180845,,,,,,0.232,,-0.9241521815274796,0.7369517778942974,-0.15723108594956248,False,2018-10-01,sec,9,False
MOS,The Mosaic Company,819,MOS,B3NPHP6,0.012979,[],United States,,,NYSE,USD,25.78,8195350016.0,8195350016.0,317895646.0,,16.054403,0.71487993,,,0.0341,,,,,-0.2508261194412843,-0.12018654389800543,-0.03268337764505902,-0.0027368829063580957,0.036985716079077635,-0.1426545439066701,0.06780943144483076,0.03084007466556926,,-0.4580167161458103,-0.02870465164563296,-0.05393955912289783,,,-0.9090267742592304,0.41032052666337876,-0.30305487969721545,False,1988-01-01,sec,17,False
CHRD,Chord Energy Corporation,820,CHRD,BLDDYB1,0.016773,[],United States,Energy,Oil & Gas E&P,NasdaqGS,USD,149.58,8181707776.0,8181707776.0,54697872.0,10.161685,10.569322,0.98792666,1.3730052,3.404,0.0348,0.14236,0.10312,0.17981999999999998,0.381,0.4145540299560886,0.02728630975223667,0.21767829631997615,0.3844265432783813,,0.10175301596386421,0.4197585419485532,,,-0.7118614420271381,,,0.841,,-0.9980318484395676,0.3543370636114583,-0.022352941176470464,False,2010-06-01,sec,10,False
COMP,"Compass, Inc.",821,COMP,BN770G0,0.016626,[],United States,Real Estate,Real Estate Services,NYSE,USD,10.59,8129356288.0,8129356288.0,757522197.0,176.5,12.532841,2.6776233,0.7701463,32.888,,0.0063899998,0.036259998,1.37563,2.343,0.19067090812024112,0.4425739955629977,-0.07439325415147413,,,0.04974938170790444,0.13348179142753436,,,,,,1.09,0.603,-0.8958990551303967,0.765331482405388,-0.2411322106771766,False,2021-04-01,sec,7,False
CAG,"Conagra Brands, Inc.",822,CAG,2215460,0.019179,[],United States,Consumer Defensive,Packaged Foods,NYSE,USD,16.18,7743192064.0,7743192064.0,478565642.0,,10.430366,1.2179149,0.6863558,8.613,0.0757,-0.16985,-0.25064,1.17577,-0.049,-0.10005224222809161,-0.1379145124868717,-0.0904413862907617,-0.042209046697669006,0.028811352109215482,-0.027791350655803293,0.0017267505269866756,0.026750029754427196,,,,,0.036,,-0.5812298817808823,0.21453562498360212,-0.20374015748031493,False,1985-01-01,sec,19,False
5411.T,"JFE Holdings, Inc.",823,5411,6543792,0.019625,[],Japan,Basic Materials,Steel,Tokyo,JPY,1888.5,1201343430656.0,7702005919.6380005,636136318.0,17.907263,5.9420424,0.45575583,0.2620083,9.597,0.0432,0.02056,0.0377,0.8568300000000001,0.887,0.048290959336356076,-0.028050268830516534,0.0625424399324892,0.05418837798689036,-0.019350984203451937,-0.048464638732308774,,,,-0.24436208002992643,,,0.041,3.32,-0.8916487575656814,0.26838016573212087,-0.19944891903348871,False,2002-09-01,yahoo,4,False
KEX,Kirby Corporation,824,KEX,2493534,0.009685,[],United States,,,NYSE,USD,141.62,7477535744.0,7477535744.0,52800000.0,21.654434,16.987455,2.1845834,,,,,,,,0.4392475948388963,0.19074286192449796,0.21152773642052747,0.10380270251166124,0.08123245475118268,0.06502189259126423,0.09150116029810884,0.04590509790310704,,0.4260026564316146,,0.04635774389660163,,,-0.696789354586741,0.2906811254991087,-0.10190880842158656,False,1985-01-01,sec,18,False
WULF,TeraWulf Inc.,825,WULF,BNBRMS2,0.009274,[],United States,,,NasdaqCM,USD,14.82,7394715648.0,7394715648.0,498968677.0,,-61.75,50.23729,,,,,,,,0.5973374055772231,0.9324831393752224,-0.08368897362976091,0.04872753837507848,0.043721281537370205,1.1602755931737012,0.6236225244444971,0.24050852438209103,,,,,,,-0.9775634584420465,1.1941287101993825,-0.5033512064343164,False,1994-04-01,sec,15,False
DSV.TO,Discovery Mining Ltd.,826,DSV,BSBFLD9,0.011887,[],United States,,,Toronto,CAD,12.52,10192746496.0,7387654569.771606,814117094.0,26.638298,19.338894,10.086006,,,,,,,,1.770811020602261,1.423080189321953,0.4739077043770592,0.4063480373080217,,,,,,,,,,,-0.8333333333333334,0.7198187981455962,-0.04208110175975521,False,2014-10-01,yahoo,4,False
MTDR,Matador Resources Company,827,MTDR,B7MSLL8,0.010474,[],United States,,,NYSE,USD,59.58,7373276160.0,7373276160.0,123754216.0,10.149916,6.888961,1.2461307,,,0.0252,,,,,0.1867794802925964,-0.007590966545558797,0.1698925235101416,0.10657549480878203,,0.04581571895402292,0.33848576933658525,0.27661371383714206,,-0.12532602887174737,,,,,-0.9259701556234692,0.44225019192325843,-0.10861759425493722,False,2012-02-01,sec,16,False
RYTM,"Rhythm Pharmaceuticals, Inc.",828,RYTM,BF2YWG4,0.020671,[],United States,Healthcare,Biotechnology,NasdaqGM,USD,105.42,7258385920.0,7258385920.0,68852082.0,,-171.61835,70.46791,30.25361,-35.839,,-0.8559,-1.17045,0.50522,1.974,0.0117385620785746,0.5888590078807059,0.5166176795370636,,,1.0022994394905216,,,,,,,0.469,,-0.8929349535367989,0.8635818233983292,-0.13731587561374792,False,2017-10-01,sec,10,False
LW,"Lamb Weston Holdings, Inc.",829,LW,BDQZFJ3,0.022163,[],United States,Consumer Defensive,Packaged Foods,NYSE,USD,52.41,7205492224.0,7205492224.0,137483158.0,25.318842,15.534689,3.9477253,1.0897105,10.119,0.028999999999999998,0.043860003,0.16280001,2.21223,0.458,-0.02131484513431514,-0.15539571887188275,-0.015679566916603438,,,0.07312428058409792,0.12490539352311703,0.08246279062607154,,-0.34006330537114815,-0.018141688053279648,0.0016353021266994894,0.056,-0.062,-0.6168653831439133,0.36418196159044713,-0.21857760548680483,False,2016-11-01,sec,12,False
CTC-A.TO,"Canadian Tire Corporation, Limited",830,CTC.A,2172286,0.030076,[],Canada,Consumer Cyclical,Specialty Retail,Toronto,CAD,190.5,9935126528.0,7200932832.4453125,48729529.0,15.011821,12.241184,1.6614193,0.5889273,12.088,0.0378,0.040900003,0.1118,1.6536199999999999,0.975,0.1495721691640035,0.10472513513358561,0.038784155919206365,0.06975551689523929,0.0776713268484206,-0.028803118654912474,,,,-0.20415145842496218,,,0.024,0.783,-0.6007193251574294,0.22109699057700816,-0.08448673587081901,False,1986-01-01,yahoo,4,False
PL,Planet Labs PBC,831,PL,BM8JV32,0.011422,[],United States,,,NYSE,USD,19.99,7124486656.0,7124486656.0,332908730.0,,1999.0,16.056225,,,,,,,,1.8200539304989918,0.831656656831582,0.15056909313537847,,,0.17179105417526497,0.22148571523046479,,,,,,,,-0.8331688017642505,0.8332792358419316,-0.6137944358578052,False,2021-04-01,sec,7,False
APLD,Applied Digital Corporation,832,APLD,BMCNFN8,0.011871,[],United States,,,NasdaqGS,USD,24.91,7082008064.0,7082008064.0,284303812.0,,-99.64,4.175327,,,,,,,,0.5732914717036139,0.6082652844504797,,,,1.2264095428372328,,,,,,,,,-0.782608702090699,1.386558150609563,-0.5089206505667816,False,2022-04-01,sec,6,False
GMD.AX,Genesis Minerals Limited,833,GMD,B23G0X1,0.017305,[],Australia,Basic Materials,Gold,ASX,AUD,8.36,9818537984.0,7066238299.910156,1174466328.0,15.199999,11.547917,4.709859,5.63524,9.822,0.006,0.34537998,0.36129,0.14576,1.229,0.901057287585858,0.7494365168532868,0.6297491283863905,0.44004311700729337,,1.828899191435359,,,,,,,0.586,1.257,-0.9865135882868472,0.5100688013659063,-0.05429864253393668,False,2007-08-01,yahoo,4,False
2688.HK,ENN Energy Holdings Limited,834,2688,6333937,0.011753,[],United States,,,HKSE,HKD,49.34,54858911744.0,6996596460.819031,1111854664.0,7.673406,7.1881175,0.97886693,,,0.0613,,,,,-0.16196210933649557,-0.022476140930343225,-0.16998875629685783,0.04290990425098418,0.12278035831953238,0.005584335381460859,,,,0.0020977496560390385,,,,,-0.6959958171122803,0.41706713222606895,-0.3314363143631436,False,2001-05-01,yahoo,4,False
RIOT,"Riot Platforms, Inc.",835,RIOT,BD9F675,0.009493,[],United States,,,NasdaqCM,USD,18.635,6992950272.0,6992950272.0,375258935.0,,-19.928564,3.212931,,,,,,,,0.33747542451546075,0.17469384268431365,-0.13190585561727364,0.18947805675207263,,0.3568648424628573,1.217270392374719,1.4017121865165607,,,,,,,-0.9706690135394219,1.0084210384493182,-0.3853891820580474,False,2016-03-01,sec,17,False
SHL.AX,Sonic Healthcare Limited,836,SHL,6821120,0.032454,[],Australia,Healthcare,Diagnostics & Research,ASX,AUD,19.3,9538792448.0,6864910095.656799,494237953.0,15.19685,14.711936,1.1437037,0.8518231,8.033,0.055999999999999994,0.055970002,0.07501,0.68758,0.589,-0.12750162657309194,-0.11136105335295399,-0.11277459155797853,0.01976547578810317,0.06350352321779029,0.01056526909953548,,,,-0.29416948439497004,,,0.089,0.216,-0.8999999662474387,0.2225069805416684,-0.20477956324680668,False,1988-02-01,yahoo,4,False
NXE.TO,NexGen Energy Ltd.,837,NXE,B987K72,0.035249,[],Canada,Energy,Uranium,Toronto,CAD,14.12,9467546624.0,6862033124.120911,670506101.0,,-57.489517,5.132679,,-82.048,,0.0,-0.17667,0.33569000000000004,1.648,0.3462498561721645,0.26952371288801924,0.19666430696875992,0.20156818228441198,,,,,,,,,,,-0.7180156489741403,0.42033600553028433,-0.25330512956107887,False,2014-07-01,sec,10,False
SRRK,Scholar Rock Holding Corporation,838,SRRK,BFZQ0L8,0.015043,[],United States,,,NasdaqGS,USD,56.1,6832154112.0,6832154112.0,121785282.0,,-24.093489,26.880692,,,,,,,,0.7476814405752537,1.089425160095168,0.07610563426097094,,,,,,,,,,,,-0.9158565203860913,0.9495946112305182,-0.09164507772020725,False,2018-05-01,sec,6,False
RAL,Ralliant Corporation,839,RAL,BTNMGM9,0.01249,[],United States,,,NYSE,USD,61.65,6820956672.0,6820956672.0,110640008.0,,18.631739,4.4451656,,,0.0032,,,,,0.48721419665890076,,,,,,,,,,,,,,-0.21395818897444052,0.43636081042254227,-0.18246916854528572,False,2025-06-01,sec,3,False
TAL,TAL Education Group,840,TAL,B4MGD82,0.011853,[],United States,,,NYSE,USD,12.13,6728526336.0,6728526336.0,407225695.0,7.677215,10.349917,1.6447458,,,,,,,,0.10223916744280137,0.18406993541404115,0.17085019093620968,0.016689122621119212,,0.4342844013009368,-0.077170955810559,0.17113055014369083,,,,0.1784421793269857,,,-0.9636689269452029,0.5843895812564939,-0.09274495138369476,False,2010-10-01,sec,17,False
HIMS,"Hims & Hers Health, Inc.",841,HIMS,BN46048,0.010269,[],United States,,,NYSE,USD,28.68,6691428864.0,6691428864.0,224935790.0,,28.616184,20.647947,,,,,,,,-0.3165889029123127,0.6277726342655949,0.2972985882161876,,,0.6454948211180809,0.7363237546061168,,,,,,,,-0.7872564502082063,0.8895398699564007,-0.5607895986155991,False,2019-09-01,sec,7,False
4005.T,"Sumitomo Chemical Company, Limited",842,4005,6858560,0.017712,[],Japan,Basic Materials,Chemicals,Tokyo,JPY,626.7,1035228413952.0,6637015834.915649,1651872408.0,16.864908,16.089859,0.9384111,0.43486506,6.609,0.0259,0.04463,0.13168,0.80157,0.476,0.3190753934145649,0.1515655232681017,0.03614259348815052,0.05188549523797459,0.002754724259468322,-0.07004341670531433,,,,1.058514181597038,,,0.099,,-0.7785261063585487,0.256991460024616,-0.01894176581089524,False,2000-01-01,yahoo,4,False
LNTH,"Lantheus Holdings, Inc.",843,LNTH,BP8S8J5,0.024618,[],United States,Healthcare,Drug Manufacturers - Specialty & Generic,NasdaqGM,USD,100.81,6580107264.0,6580107264.0,65272369.0,24.175058,15.941037,5.015672,4.22801,16.857,,0.1769,0.22215,0.47642,-0.031,0.8393827638839093,0.13825159404646015,0.3079965426065936,0.26635851061580507,,0.18134867310411273,0.35347400998701417,0.18043583311024425,,1.02643901110237,,,0.027,-0.009,-0.7435549504691055,0.5207612035812983,-0.09878419452887532,False,2015-06-01,sec,13,False
MATX,"Matson, Inc.",844,MATX,B8GNC91,0.014124,[],United States,,,NYSE,USD,218.21,6525233664.0,6525233664.0,29903458.0,14.793899,13.066749,2.353049,,,0.006999999999999999,,,,,1.1860441759103457,0.383273591151001,0.2483053745366115,0.21391042302219243,0.15127756880486087,-0.0833987250864302,0.07011511278577487,0.05902030866830876,,-0.25225303914137376,0.18161637527612284,0.15753133220403392,,,-0.6358457532020267,0.3785786140834173,-0.05430354511571467,False,1985-01-01,sec,18,False
EPRT,"Essential Properties Realty Trust, Inc.",845,EPRT,BFFK0X2,0.009017,[],United States,,,NYSE,USD,29.97,6498868224.0,6498868224.0,216273004.0,23.414062,21.405767,1.4702708,,,0.042699999999999995,,,,,0.0011393849605323414,0.123212694087802,0.028042368531210338,,,0.2512177058178571,0.278948146893651,,,0.23527791030760636,0.43199974958777787,,,,-0.5194015926266242,0.21848888562657293,-0.137057299164987,False,2018-06-01,sec,9,False
ENS,EnerSys,846,ENS,B020GQ5,0.013226,[],United States,,,NYSE,USD,180.08,6494625792.0,6494625792.0,36065224.0,19.426105,12.677226,3.3193247,,,0.0064,,,,,0.814309720812495,0.21824096653411917,0.17986953120127436,0.1117195706726648,0.1314002522087443,0.0038319638146686597,0.04726156210236354,0.39399650159687094,,0.18635943620208129,0.15410256910309972,0.0833525141299778,,,-0.7508033714014206,0.3185552515782098,-0.26287351616864507,False,2004-08-01,sec,18,False
ORA,"Ormat Technologies, Inc.",847,ORA,B03L311,0.011913,[],United States,,,NYSE,USD,104.69,6438114816.0,6438114816.0,61496941.0,52.60804,39.481525,2.4785151,,,0.0046,,,,,0.12277502429667986,0.11232977576097292,0.0825415368079776,0.08526201582999393,0.060277257285394015,0.10462494897091368,0.07005717942830425,0.05224716172261368,,0.1774413386894267,0.045199587857547074,0.002265957502188831,,,-0.6993511715937542,0.30961588044882726,-0.284855522918232,False,2004-11-01,sec,18,False
8377.T,"Hokuhoku Financial Group, Inc.",848,8377,6683591,0.029171,[],Japan,Financial Services,Banks - Regional,Tokyo,JPY,8347.0,996648812544.0,6389675806.378235,119402038.0,17.280142,36.900974,1.3259107,4.0763464,,0.0018,0.28031,0.09722,,0.185,1.2893734591669914,0.8941198249435891,0.6293860743357371,0.23052640808633407,0.05538818914375865,0.08289401327160872,,,,0.4006452232174138,,,0.246,0.689,-0.8049772825413313,0.2853092198908944,-0.03969167050161071,False,2001-01-01,yahoo,4,False
CIFR,Cipher Digital Inc.,849,CIFR,BMZ8604,0.012488,[],United States,,,NasdaqGS,USD,15.18,6300166656.0,6300166656.0,415030722.0,,51.45763,11.186441,,,,,,,,0.9557407275067025,0.6727095705149888,0.0675833488855937,,,3.1933738912812544,,,,,,,,,-0.9482917815023814,1.0740295802474835,-0.4963503649635037,False,2020-10-01,sec,4,False
3293.TWO,"International Games System Co.,Ltd.",850,3293,6744807,0.020083,[],Taiwan,Communication Services,Electronic Gaming & Multimedia,Taipei Exchange,TWD,703.0,198106497024.0,6255533289.240967,281801560.0,16.413729,13.15297,13.1063795,8.339559,12.334,0.0508,0.51347,0.85909,0.00025,0.302,0.0010514604277582773,0.41424508053024733,0.42803716850215556,0.38380604619695746,,0.22627974093054304,,,,0.2558857832181347,,,0.146,0.333,-0.7218322650285768,0.3138063715610831,-0.17196702002355713,False,2007-12-01,yahoo,4,False
POWL,"Powell Industries, Inc.",851,POWL,2697422,0.023362,[],United States,Industrials,Electrical Equipment & Parts,NasdaqGS,USD,170.51,6212116480.0,6212116480.0,36432564.0,32.91699,24.393976,8.214973,5.366737,23.627,0.0021,0.16488001,0.28252,0.00334,1.216,1.0489236298657132,0.8731868765570154,0.8769628097768112,0.3308657982612797,0.19295319683300494,0.27517333386546605,0.16323977998589756,0.05252624248616278,,1.3608029172485905,0.6109394615869015,0.3434283571279333,0.089,0.076,-0.9137932002012856,0.6357094007821473,-0.4801524390243903,False,1980-03-01,sec,16,False
AUOTY,AUO Corporation,852,AUOTY,BQPDW54,0.031051,[],Taiwan,Technology,Electronic Components,OTC Markets OTCPK,USD,8.2,6188620800.0,6188620800.0,754709897.0,102.5,28.320786,1.2760535,0.022185324,3.158,0.0154,0.00643,0.01795,0.64568,1.054,0.7149994032262041,0.17178675318620718,0.10552168544272633,0.13552849468592543,0.0066624883339339025,0.04469849921908153,,,,,,,0.024,-0.31,-0.8591649829916372,0.47811491141995455,-0.21904761904761916,False,2002-05-01,yahoo,4,False
2404.TW,"United Integrated Services Co., Ltd.",853,2404,6105136,0.013417,[],United States,,,Taiwan,TWD,1035.0,195497738240.0,6173157508.223877,188886700.0,15.6557255,11.352419,10.913232,,,0.039,,,,,-0.11059472636329648,0.7696771145720183,0.4779634998076976,0.4211548887544403,0.2939716013766638,0.11096992070374156,,,,0.31378626241098306,,,,,-0.6282171239640133,0.4594509381105173,-0.28620689655172415,False,2000-01-01,yahoo,4,False
0023.HK,"The Bank of East Asia, Limited",854,23,6075648,0.010405,[],United States,,,HKSE,HKD,18.3,48381976576.0,6170541035.497192,2643823959.0,14.523809,8.387185,0.45135036,,,0.0362,,,,,0.5089943962632586,0.2489948181554824,0.1395388895293772,-0.007928389309149186,0.011372784128596658,0.05331848861468402,,,,-0.07045929191073141,,,,,-0.7329250422701574,0.28174890155921334,-0.03531892461781749,False,2000-01-01,yahoo,4,False
ONEX.TO,Onex Corporation,855,ONEX,2659518,0.061959,[],Canada,Financial Services,Asset Management,Toronto,CAD,111.56,8510519296.0,6168384232.149536,76186484.0,11.969957,23.169262,0.6312595,11.862232,16.346,0.0036,0.66116,0.052600004,0.0028899999999999998,0.963,-0.04591403310839759,0.10625454333625117,0.05271425751843095,0.03850400693909384,0.08286282463131056,0.27087743505121065,,,,0.3795552573174268,,,-0.384,-0.482,-0.608430310591618,0.23680255551766194,-0.15086010047191345,False,1995-01-01,yahoo,4,False
PTCT,"PTC Therapeutics, Inc.",856,PTCT,B17VCN9,0.010968,[],United States,,,NasdaqGS,USD,71.79,5991650816.0,5991650816.0,83460802.0,,28.716,-36.16625,,,,,,,,0.4062677349576347,0.20635458254586636,0.09704442097895316,0.2379016785848671,,0.352962193966454,0.353662718068968,0.4827338937503465,,,,,,,-0.9163045053001455,0.49735819746293536,-0.20997028722350608,False,2013-06-01,sec,15,False
9005.T,Tokyu Corporation,857,9005,6896548,0.022635,[],Japan,Consumer Cyclical,Department Stores,Tokyo,JPY,1635.5,921461653504.0,5907638839.071869,563412805.0,10.740084,14.2452755,0.9872333,0.8389982,12.341,0.0194,0.0,,1.48251,,-0.09319362426391176,-0.02115330656295389,0.03013400187687232,0.018910151355341576,0.015082748028347304,0.05262017047259859,,,,0.49621694934008964,,,0.046,0.45,-0.6292945304376864,0.16967876861903053,-0.18672302337145696,False,2000-01-01,yahoo,4,False
ABDN.L,Aberdeen Group Plc,858,ABDN,BF8Q6K6,0.030077,[],United Kingdom,Financial Services,Asset Management,LSE,GBp,243.4,4359155712.0,5882642441.01123,1790943417.0,11.590477,15.570623,0.86680907,3.2811534,13.032,0.06,0.28068,0.07602,0.10765000000000001,1.398,0.2963906477486431,0.15256489382393368,-0.009444689576474818,-0.04823384950181997,-0.01801116837763661,0.07824817564018005,,,,,,,0.03,-0.022,-0.7762900998658487,0.3434934087210793,-0.08150943396226418,False,2006-07-01,yahoo,4,False
036930.KQ,"JUSUNG ENGINEERING Co.,Ltd.",859,A036930,6201788,0.009196,[],United States,,,KOSDAQ,KRW,168000.0,7676578758656.0,5657522104.838135,45693922.0,215.0698775400787,,,,,,,,,,5.48041061059609,0.8703184575876841,0.7259913590176865,0.3460456617821932,0.18791574528464539,-0.1081211858377682,,,,-0.30466566524589156,,,,,-0.9666006164312211,0.6917549157796848,-0.40636042402826855,True,2000-02-01,yahoo,4,False
