symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
IBN,ICICI Bank Limited,220,IBN,2569286,0.126483,[],India,Financial Services,Banks - Regional,NYSE,USD,27.91,100170735616.0,100170735616.0,3589062663.0,17.44375,14.999329,2.5178444,0.053772293,,0.009000000000000001,0.27531,0.16073999,,0.261,-0.06472165370674754,0.0752457515763636,0.09090988411420708,0.15841607676981906,0.09559189216409503,0.18113414743381928,,,,0.1678079764487619,,,0.114,0.138,-0.8326880446765654,0.21054867156080428,-0.15501059642749015,False,2000-03-01,yahoo,4,False
ENEL.MI,Enel SpA,221,ENEL,7144569,0.080047,[],Italy,Utilities,Utilities - Diversified,Milan,EUR,8.841,87708581888.0,99736845832.01367,9920663654.0,21.05,11.687642,3.5534565,1.1584527,8.579,0.058899999999999994,0.05711,0.122559994,1.47743,0.896,0.1569403681482835,0.22153561081844453,0.12791093514195828,0.14330632282219846,0.07970351301280587,-0.13066053296483437,,,,0.3593571439897074,,,0.085,0.318,-0.5485717332034183,0.19661689409978975,-0.14248302618816688,False,1999-11-01,yahoo,4,False
1299.HK,AIA Group Limited,222,1299,B4TX8S1,0.083586,[],Hong Kong,Financial Services,Insurance - Life,HKSE,HKD,75.8,780978028544.0,99587870404.14844,10303140172.0,12.718122,11.191677,2.44791,30.228432,90.222,0.0263,0.30879998,0.19615,0.51982,0.652,0.03411004976727927,0.08490797728616983,-0.011583117692332112,0.05948885035706031,,,,,,0.23234050071757983,,,-0.025,0.727,-0.44643873125017497,0.29636747511115596,-0.17742810634834516,False,2010-10-01,yahoo,4,False
GSK.L,GSK plc,223,GSK,BN7SWP6,0.075504,[],United Kingdom,Healthcare,Drug Manufacturers - General,LSE,GBp,1874.5,75085185024.0,99295385674.28906,4005611246.0,15.885594,9.823291,4.256358,2.2499368,8.226,0.0361,0.1452,0.33383,1.06497,0.295,0.19649868142873417,0.08107500813855983,0.059427811735651925,0.01352905648346403,0.01438219648632244,0.03664171374431291,0.06049296081339928,0.03164282306933219,,-0.2616013044826293,-0.003118956874943679,-0.028203708276677397,0.053,-0.695,-0.4958948899387092,0.21843626602613642,-0.1785714285714286,False,1988-07-01,sec,11,False
SAN.PA,Sanofi,224,SAN,5671735,0.077465,[],France,Healthcare,Drug Manufacturers - General,Paris,EUR,72.82,87243366400.0,99207831174.53613,1198068685.0,22.544891,8.022103,1.260625,1.8941236,8.093,0.0564,0.08091,0.05709,0.3389,0.277,-0.014269809988757376,-0.06032630217643853,0.018060600571832452,0.05022489388422913,0.04424257173391122,0.05032320335718299,0.038938194431300754,0.025061860796802282,,-0.025515866154501854,-0.08632365722734847,0.059902303090205056,0.146,-0.912,-0.44408139671703406,0.1939516894823187,-0.20109709270433362,False,2000-01-01,sec,11,False
AEM.TO,Agnico Eagle Mines Limited,225,AEM,2009823,0.059688,[],Canada,Basic Materials,Gold,Toronto,CAD,275.5,139503517696.0,98809027033.33594,506364864.0,16.80903,15.725565,3.4670627,9.803516,13.72,0.0089,0.40438,0.22969,0.011200000000000002,0.619,0.23407167313523902,0.696675549500551,0.37390024699123736,0.1708276743670225,0.1268652903462033,0.27420424127461196,0.30509693223070555,,,0.8811076174436352,0.5420843318082966,,0.35,0.494,-0.8410317895887791,0.36251579744122703,-0.21046598269043393,False,1995-01-01,sec,10,False
GMEXICOB.MX,"Grupo México, S.A.B. de C.V.",226,GMEXICO B,2643674,0.096616,[],Mexico,Basic Materials,Other Industrial Metals & Mining,Mexico,MXN,221.22,1731074981888.0,98482093288.66699,7825128866.0,15.535112,16.144508,4.00687,86.93877,152.828,0.014499999999999999,0.3099,0.27071,0.42379,1.062,0.44163005112183007,0.44943057226881833,0.2768251640250894,0.22210614090473113,0.20830955607421986,0.0943166400907085,,,,0.16082886783000672,,,0.35,0.75,-0.8224499253445017,0.31835448241984904,-0.07722822250053962,False,2000-01-01,yahoo,4,False
CNQ.TO,Canadian Natural Resources Limited,227,CNQ,2171573,0.087233,[],Canada,Energy,Oil & Gas E&P,Toronto,CAD,67.12,138367893504.0,98004675119.20312,2061500000.0,11.943061,12.483657,2.967417,3.2065008,8.406,0.037200000000000004,0.26309,0.26685,0.4313,0.878,0.5768064704931883,0.2076640389107276,0.30643173394475776,0.18089499685713317,0.12181557767258688,-0.028680483994447004,0.1807008585305736,0.12105838357623644,,-0.0035786688910963704,,,0.695,0.838,-0.5928663004997159,0.27560007425816624,-0.0722874913614373,False,1995-01-01,sec,11,False
8001.T,ITOCHU Corporation,228,8001,6467803,0.03836,[],Japan,Industrials,Conglomerates,Tokyo,JPY,2220.5,15521100595200.0,97696867905.7251,6989912686.0,17.346302,3.430562,2.2933815,0.99585384,21.336,0.0191,0.060110003,0.14093,0.72922,0.555,0.38374455869415147,0.31369998993904935,0.31910014438079926,0.28541664318869797,0.17057400314332716,0.02054809229954424,,,,0.039926076501856755,,,0.089,0.048,-0.6960632488347368,0.21003027742549898,-0.07440600250104212,False,2000-01-01,yahoo,4,False
CME,CME Group Inc.,229,CME,2965839,0.083582,[],United States,Financial Services,Financial Data & Stock Exchanges,NasdaqGS,USD,270.8,97374060544.0,97374060544.0,359576125.0,22.680067,20.949358,3.668581,15.192666,21.851,0.0192,0.63443,0.15802,0.14587,0.267,0.027374463013872585,0.14886710182042862,0.11259937982565127,0.14152358145275357,0.09110076782678589,0.09113524548501961,0.059520819337337105,0.06961155678838749,,0.14807416220582992,0.13817264198067658,0.12420823427339944,0.008,0.025,-0.7394918150767887,0.21030376384708654,-0.17729979341353752,False,2002-12-01,sec,19,False
TT,Trane Technologies plc,230,TT,BK9ZQ96,0.155844,[],Ireland,Industrials,Building Products & Equipment,NYSE,USD,437.09,96169934848.0,96169934848.0,220023177.0,32.570045,24.937471,11.166778,4.392063,23.698,0.0096,0.13278,0.36643,0.5340400000000001,1.205,0.044945417972445334,0.30411650642234744,0.21926767374021017,0.25486375461839716,0.17611092430008934,0.10063610722538807,0.11352129327156257,0.04832306320384783,,0.1826663527865766,0.27537671613603343,0.15702253067029237,0.106,0.071,-0.7370548217162907,0.27415903737620745,-0.13596378516219587,False,1985-01-01,sec,19,False
SO,The Southern Company,231,SO,2829601,0.052845,[],United States,Utilities,Utilities - Regulated Electric,NYSE,USD,83.47,96020799488.0,96020799488.0,1150362966.0,20.113253,16.951494,2.4265947,3.357814,12.499,0.0364,0.15435,0.114829995,1.8205799999999999,0.327,-0.07188828485586252,0.134137840513197,0.10529979183420113,0.09614726340108759,0.09331425388849368,0.037163620717417745,0.06527458839443456,0.05166242237972907,,0.06757843428308408,0.06094209890320923,0.05529558798261447,0.001,0.304,-0.2480793846863686,0.1760513770876001,-0.17225307417691393,False,1985-01-01,sec,19,False
VRT,Vertiv Holdings Co,232,VRT,BL3LWS8,0.079306,[],United States,Industrials,Electrical Equipment & Parts,NYSE,USD,248.78,95777357824.0,95777357824.0,384988173.0,55.78027,27.27145,20.12946,8.6766205,37.267,0.001,0.15088001,0.43943,0.70166,2.077,0.6824885972429666,0.8979513100990781,0.602795649883316,,,0.2158543401649824,0.18540311841994384,,,1.5912664461652786,,,0.241,0.53,-0.7080878639272357,0.611853737431741,-0.34520378485793624,False,2018-08-01,sec,9,False
ADBE,Adobe Inc.,233,ADBE,2008154,0.136492,[],United States,Technology,Software - Application,NasdaqGS,USD,240.69,95674277888.0,95674277888.0,397500000.0,13.438861,8.697559,8.081727,4.574926,12.06,,0.28689,0.62953997,0.61443,1.397,-0.3247740085986496,-0.2239772979316571,-0.16178808363750996,0.0818049980144624,0.09691571217698725,0.10522339932516123,0.13057654594156753,0.17359324714668167,,0.14450025727074034,0.06272465719895659,0.27469376398633627,0.127,0.079,-0.7531364069428901,0.39435920738463387,-0.3382183117954358,False,1986-08-01,sec,19,False
PWR,"Quanta Services, Inc.",234,PWR,2150204,0.014787,[],United States,Industrials,Engineering & Construction,NYSE,USD,634.9,95453020160.0,95453020160.0,150343393.0,72.47717,32.203762,9.899277,2.8330505,32.651,0.0007000000000000001,0.04032,0.15337,0.6778,1.2,0.552461091403547,0.5103519706488027,0.41583012203579095,0.37077947847505177,0.20083044586756427,0.18595310976676038,0.2051545611518748,0.14164209880459455,,0.2792871815808562,0.18206755934798302,0.12707347152959714,0.411,0.947,-0.9652727345486738,0.32578525837332345,-0.19505546751188596,False,1998-02-01,sec,19,False
8766.T,"Tokio Marine Holdings, Inc.",235,8766,6513126,0.133345,[],Japan,Financial Services,Insurance - Property & Casualty,Tokyo,JPY,7932.0,15068966158336.0,94850928078.00488,1899768809.0,28.450504,16.088596,1.8384998,1.7507712,13.059,0.0159,0.0,,0.09282,,0.3281711475121061,0.36645281416397735,0.3654942017505882,0.24734825124006954,0.12461871441659245,0.09588686971968441,,,,0.1235088219579854,,,0.001,-0.433,-0.634170471625383,0.21423135316811712,-0.06329711856400566,False,2003-03-01,yahoo,4,False
HCA,"HCA Healthcare, Inc.",236,HCA,B4MGBG6,0.020939,[],United States,Healthcare,Medical Care Facilities,NYSE,USD,436.48,94498578432.0,94498578432.0,216501500.0,14.642067,13.633261,-14.3235,1.1157961,8.948,0.0070999999999999995,0.08768,,,1.109,0.035023918298489054,0.2213922582104466,0.1348640293671235,0.20144748899784348,,0.07868780037013456,0.07966065216727913,0.06732949688125145,,0.044252244333687685,0.12146240290069654,0.11182678871457363,0.087,0.116,-0.4259100685841304,0.3299754165356568,-0.21569754905484073,False,2011-03-01,sec,16,False
CEG,Constellation Energy Corporation,237,CEG,BMH4FS1,0.098487,[],United States,Utilities,Utilities - Independent Power Producers,NasdaqGS,USD,263.88,93494632448.0,93494632448.0,354307379.0,25.769533,19.91188,2.9320326,3.1133046,15.304,0.006500000000000001,0.110810004,0.15055001,0.7641899999999999,1.118,-0.19502409178724178,0.3502468910967791,,,,0.016914377551363158,0.09268248071820961,,,,0.3203045781963316,,0.23,-0.468,-0.33852765297648435,0.4362921617980096,-0.3606009207656894,False,2022-01-01,sec,6,False
3328.HK,"Bank of Communications Co., Ltd.",238,3328,B0B8Z29,0.020482,[],China,Financial Services,Banks - Diversified,HKSE,HKD,8.285,732093939712.0,93354324612.21094,35011862630.0,7.021187,6.41656,0.5355128,3.1866622,,0.0447,0.44724998,0.07564,,0.121,0.32917713487788847,0.27934674932823,0.20357474086722016,0.10445332663079143,0.07979998881503958,0.01013293560198636,,,,0.012580564643351222,,,0.118,-0.108,-0.6752248292198051,0.1854634796855892,-0.001807228915662762,False,2005-06-01,yahoo,4,False
GD,General Dynamics Corporation,239,GD,2365161,0.215729,[],United States,Industrials,Aerospace & Defense,NYSE,USD,343.33,92890390528.0,92890390528.0,270557195.0,20.921999,18.471193,3.4575024,1.8214686,16.225,0.018500000000000003,0.08179,0.17803,0.35335,0.328,0.024791550317968758,0.18144083052203097,0.14239364017206668,0.10641354400109404,0.10590235890448296,0.10069361914442676,0.06740547524230567,0.051575638037724136,,0.07488202220107665,0.05858760977964583,0.03323243945212462,0.081,0.134,-0.6982917208261121,0.1673862542093695,-0.141675,False,1985-01-01,sec,19,False
1211.HK,BYD Company Limited,240,1211,6536651,0.027022,[],China,Consumer Cyclical,Auto Manufacturers,HKSE,HKD,79.5,724817215488.0,92426419546.38281,3683400000.0,21.031746,12.223336,2.568622,1.0049444,6.656,0.0051,0.03786,0.11602,0.46055999999999997,0.335,-0.2675468790971186,0.008995952863267709,0.005633183893667626,0.17523607878409497,0.2143931545641815,0.2376648398673218,,,,0.2519644128663896,,,-0.032,0.337,-0.8288051828907834,0.39628394269075595,-0.3068875326939843,False,2002-07-01,yahoo,4,False
HWM,Howmet Aerospace Inc.,241,HWM,BKLJ8V2,0.029949,[],United States,Industrials,Aerospace & Defense,NYSE,USD,228.78,91237785600.0,91237785600.0,398801399.0,49.306034,35.42654,15.965108,11.149555,37.849,0.0024,0.20522,0.34732,0.81368,1.212,0.15095007988017062,0.6997885546600078,0.4894356986134718,,,0.13371585224230054,0.09428692393516935,-0.04000660190903571,,0.47741565675728515,0.4220178290781076,,0.241,0.33,-0.4809340299007345,0.327765670149028,-0.262,False,2016-11-01,sec,19,False
MELI,"MercadoLibre, Inc.",242,MELI,B23X1H3,0.077868,[],Uruguay,Consumer Cyclical,Internet Retail,NasdaqGS,USD,1799.24,91215708160.0,91215708160.0,50696802.0,48.759888,31.873962,11.643532,2.7900388,27.138,,0.052950002,0.27504,1.6858600000000001,1.312,-0.218520045467272,0.1293835443887088,0.016946030657613242,0.2577941151232439,,0.3975348116118531,0.38612776498207424,0.41063172986648766,,0.6061163711169872,,0.3415095086280473,0.498,-0.109,-0.8332431073647729,0.40848940099914577,-0.29400039238767905,False,2007-08-01,sec,18,False
USB,U.S. Bancorp,243,USB,2736035,0.113149,[],United States,Financial Services,Banks - Regional,NYSE,USD,58.48,91114848256.0,91114848256.0,1558051446.0,11.862069,10.101934,1.5029169,3.5300093,,0.0369,0.29896,0.12623,,0.977,0.2655303537051996,0.26486211392894243,0.043007340202460664,0.07119798283799916,0.06243385509754851,0.05647165786949215,0.03425612057392868,0.03504473048558121,,0.09356078861685546,0.09256401657372404,0.025218047827159973,0.104,0.216,-0.5956338775793888,0.29123275667682735,-0.11501210653753025,False,1985-01-01,sec,11,False
300502.SZ,"Eoptolink Technology Inc., Ltd.",244,300502,BD761B9,0.018874,[],China,Technology,Communication Equipment,Shenzhen,CNY,435.0,606710726656.0,90401374291.66406,1394737276.0,46.375267,12.190166,24.962698,15.190793,33.113,0.0022,0.37148997,0.72085,0.00097,1.144,0.7307721532498104,1.684741878535367,1.0623351468686306,0.502368321409288,,0.9577635978337515,,,,1.1931640905274272,,,0.969,1.002,-0.7299252849090474,0.7309492329460329,-0.2971060158029958,False,2016-03-01,yahoo,4,False
DDOG,"Datadog, Inc.",245,DDOG,BKT9Y49,0.04804,[],United States,Technology,Software - Application,NasdaqGS,USD,251.49,90303774720.0,90303774720.0,334904614.0,502.98,84.57796,20.671543,20.262394,924.855,,0.044770002,0.04696,0.29259,1.509,0.738544338805702,0.3952559491150107,0.11854577764622709,,,0.2694953937625746,0.4153252804745149,,,,,,0.356,14.985,-0.6220763935680809,0.5127608149686321,-0.14085132549877022,False,2019-09-01,sec,9,False
ITUB,Itaú Unibanco Holding S.A.,246,ITUB,2849739,0.050353,[],Brazil,Financial Services,Banks - Regional,NYSE,USD,8.18,90158915584.0,90158915584.0,5404129565.0,10.35443,8.279436,2.1225612,0.589003,,0.0209,0.32584,0.21476,,0.159,0.27906950026017907,0.3096639764776843,0.24942554202204903,0.12109396383445614,0.08291932962615567,0.09966464294618915,0.07495900579731374,,,0.14068504532012915,0.08658724117089034,,0.175,0.081,-0.6313118750178057,0.33191877414030746,-0.1479166666666667,False,2002-02-01,sec,10,False
8031.T,"Mitsui & Co., Ltd.",247,8031,6597302,0.059392,[],Japan,Industrials,Conglomerates,Tokyo,JPY,5033.0,14304496582656.0,90039008801.07861,2842141126.0,17.29078,17.127787,1.5886976,0.9793435,25.088,0.0271,0.06225,0.11378,0.63652,0.447,0.41576813105392274,0.2676128218289213,0.37004228588038535,0.264889198341963,0.13908845909924072,-0.00730357953080818,,,,-0.09646811855190096,,,0.317,0.556,-0.7053137899371305,0.25592772941470826,-0.24599250936329586,False,2000-01-01,yahoo,4,False
KKR,KKR & Co. Inc.,248,KKR,BG1FRR1,0.056655,[],United States,Financial Services,Asset Management,NYSE,USD,97.21,89782231040.0,89782231040.0,897635601.0,31.057507,13.120228,3.0617323,3.9227302,,0.008,0.12201,0.0728,0.69812,1.786,-0.2371279137641259,0.17693952949417313,0.11017496384699665,0.23265685272532255,,0.5055039804620185,0.35694242768104445,,,,0.029632004206513685,0.16511667306751154,0.078,0.4,-0.47124624927682857,0.4013838593959016,-0.3288456227561448,False,2010-07-01,sec,10,False
ABNB,"Airbnb, Inc.",249,ABNB,BMGYYH4,0.044903,[],United States,Consumer Cyclical,Travel Services,NasdaqGS,USD,149.58,89566363648.0,89566363648.0,419529556.0,34.150684,24.177008,11.315531,8.306507,35.514,,0.2045,0.34542,0.32004,1.137,0.3329091543023519,0.05649572254732327,-0.007185444252497675,,,0.13378255972989694,0.29369366217901005,,,0.09874952310470131,,,0.165,0.334,-0.5856554520424445,0.37527255604281495,-0.22678893581386683,False,2020-12-01,sec,7,False
PNC,"The PNC Financial Services Group, Inc.",250,PNC,2692665,0.144507,[],United States,Financial Services,Banks - Regional,NYSE,USD,224.03,89375350784.0,89375350784.0,398943667.0,12.543673,10.461046,1.5395769,3.9441597,,0.035699999999999996,0.31366,0.12623,,0.898,0.1719845177019117,0.27536520667694364,0.06960979633914643,0.1337996035169331,0.0897928925992888,0.03030645718600855,0.06447668941148632,0.042566072203703786,,0.04831696327711854,0.19345598789091634,0.054611417188956235,0.236,0.249,-0.637775002674198,0.27388265599052697,-0.13488569663268446,False,1985-01-01,sec,19,False
6981.T,"Murata Manufacturing Co., Ltd.",251,6981,6610403,0.121274,[],Japan,Technology,Electronic Components,Tokyo,JPY,7823.0,14180540219392.0,89258771061.26123,1812672882.0,61.448433,32.970875,5.161611,6.8284287,23.527,0.009000000000000001,0.13854,0.10063,0.02009,1.208,1.7852003406679802,0.44017987990026963,0.206526339218976,0.20304263340359263,0.13226903703985893,0.02769412793447401,,,,-0.013891842891780914,,,0.207,0.665,-0.7368547184908069,0.4860155253909351,-0.3933307483520745,False,2001-01-01,yahoo,4,False
DUK,Duke Energy Corporation,252,DUK,B7VD3F2,0.079082,[],United States,Utilities,Utilities - Regulated Electric,NYSE,USD,114.17,89018597376.0,89018597376.0,779702193.0,17.510736,15.920249,1.6559336,2.850169,11.32,0.038,0.15995,0.098570004,1.62155,0.371,-0.027154341490737144,0.13836406058320394,0.07641477650221895,0.0810911814198263,0.08774576971173254,0.034441001720580955,0.06421241901401809,0.03560352668027722,,0.26197974808222324,0.31066266187581304,0.05665168244752983,0.011,0.106,-0.6873416754701217,0.160361944306226,-0.15108930031972645,False,1985-01-01,sec,18,False
JCI,Johnson Controls International plc,253,JCI,BY7QL61,0.195051,[],Ireland,Industrials,Building Products & Equipment,NYSE,USD,145.9,88377671680.0,88377671680.0,605741470.0,41.09859,24.025951,6.5552406,3.3513892,21.601,0.011000000000000001,0.14319,0.14332,0.70107,1.317,0.34370274660925726,0.4221048803110239,0.18724710908020836,0.1594321917429702,0.08453135375181065,0.04567632285300438,0.01120804194605829,0.2585312765899468,,0.2680341720852748,0.34605313614828326,0.07662074883790448,0.093,0.153,-0.8991356321462993,0.29639466869776077,-0.07105564752323945,False,1987-09-01,sec,19,False
ATCO-B.ST,Atlas Copco AB (publ),254,ATCO B,BLDBN52,0.121678,[],Sweden,Industrials,Specialty Industrial Machinery,Stockholm,SEK,178.55,871077707776.0,87890165224.93457,1560876032.0,32.76147,,8.194125,5.172428,21.417,0.0167,0.15665,0.25698,0.33668,1.071,0.309748462417454,0.14333736725524782,0.11961736587489535,0.18102083445769424,0.1614728771099181,0.060047573078785055,,,,0.040151830680881906,,,0.091,0.08,-0.5717057873735857,0.24045417484145876,-0.03590712742980551,False,1999-12-01,yahoo,4,False
MMM,3M Company,255,MMM,2595708,0.10482,[],United States,Industrials,Conglomerates,NYSE,USD,170.3,87827529728.0,87827529728.0,515722417.0,30.195036,17.404634,29.751923,3.519324,14.878,0.0183,0.11902001,0.81891996,4.37937,1.08,0.1112106173428653,0.3291472179809618,0.06579995337057443,0.047353751293644386,0.08244652477709424,-0.01570080136859997,-0.04965970683619114,-0.019163558844084272,,-0.17413296639272757,-0.09766107607451258,-0.03870897539078122,0.025,0.328,-0.551304482147082,0.2773152659165973,-0.07896160086533255,False,1962-01-01,sec,19,False
