symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
WBD,"Warner Bros. Discovery, Inc.",294,WBD,BM8JYX3,0.049635,[],United States,Communication Services,Entertainment,NasdaqGS,USD,30.84,77320101888.0,77320101888.0,2507136702.0,,495.66055,2.355457,1.9660006,12.944,,-0.08769,-0.08786,0.94199,1.565,0.5790906692692042,0.4158376264166921,0.039677624464030004,0.013656134651320206,0.07926696108596087,0.0331793709721504,0.28437376883638876,0.19285859022092633,,,-0.07772311142950439,-0.02324155474750067,-0.112,-0.906,-0.861210629776824,0.522206335417161,-0.002587322121604174,False,2005-07-01,sec,19,False
ECL,Ecolab Inc.,295,ECL,2304227,0.11702,[],United States,Basic Materials,Specialty Chemicals,NYSE,USD,275.37,77194084352.0,77194084352.0,280328603.0,37.16194,29.243876,7.676889,4.763214,21.567,0.0106,0.12566,0.21956,1.38023,0.89,0.019635185790871423,0.189159450530493,0.06968783430732639,0.0971897996712765,0.11044048470555312,0.04264019904644334,0.0640436792245791,0.0173107266049346,,0.2358896540362938,,0.07483676265374051,0.097,0.033,-0.4059346843589773,0.22551529182227437,-0.1096129595499078,False,1985-01-01,sec,19,False
CP.TO,Canadian Pacific Kansas City Limited,296,CP,BMBQR09,0.086755,[],Canada,Industrials,Railroads,Toronto,CAD,123.53,108592660480.0,76777575983.75,879079224.0,28.727905,20.602205,2.336751,7.3056498,16.805,0.0087,0.25031,0.08154,0.52822,1.219,0.20214762442497158,0.07789068280752542,0.09198652361748105,0.12925128126929564,0.14101513255854647,0.19690454160179005,0.14374440299209867,0.08351289446626131,,0.055612159542735906,0.11100717550165462,0.11833233715634561,0.126,-0.135,-0.5299329051238937,0.2154924165565628,-0.07384915279652116,False,2001-08-01,sec,18,False
BA.L,BAE Systems plc,297,BA.,0263494,0.151929,[],United Kingdom,Industrials,Aerospace & Defense,LSE,GBp,1977.0,57871360000.0,76691441398.31543,2927231189.0,28.242859,20.627052,4.7811365,2.037674,17.666,0.019,0.07192,0.18626,0.7295,-0.052,-0.03224174303469518,0.2594283155968735,0.28693923431467017,0.1432869347719934,0.08465626908051638,0.10053885566377208,,,,0.09028363582773946,,,0.077,0.056,-0.8176256699725035,0.24114722789992668,-0.1622881355932203,False,1988-07-01,yahoo,4,False
SLB,SLB N.V.,298,SLB,2779201,0.067415,[],United States,Energy,Oil & Gas Equipment & Services,NYSE,USD,51.43,76329484288.0,76329484288.0,1484143231.0,25.334976,15.885616,2.9274817,2.452758,13.418,0.0229,0.08527,0.12909001,0.47002000000000005,0.749,0.5539809345561573,-0.011564929218853215,0.14452873903311758,-0.012982291721150951,0.013158891574921672,0.08326017106596773,0.08634313500805857,0.012130324330841047,,-0.006532947795186539,,0.049966717420884654,0.05,-0.297,-0.8616284348400076,0.38498509899616756,-0.1493549454184585,False,1985-01-01,sec,19,False
NG.L,National Grid plc,299,NG.,BDR05C0,0.027123,[],United Kingdom,Utilities,Utilities - Regulated Electric,LSE,GBp,1138.75,57243074560.0,75858834112.03125,5026834181.0,17.253786,11.664055,1.4410908,3.2215283,14.518,0.042699999999999995,0.18324,0.08406,1.21294,0.592,0.07588813073271017,0.054653988240927376,0.05401241605469154,-0.0031593793085407107,0.029730916981788313,-0.00020703544661992979,0.06722414162153689,,,0.0726216519959082,0.18089456078686594,,0.02,0.144,-0.39653453744186595,0.19228026346560834,-0.20283514175708783,False,1995-12-01,sec,10,False
TRV,"The Travelers Companies, Inc.",300,TRV,2769503,0.219172,[],United States,Financial Services,Insurance - Property & Casualty,NYSE,USD,362.39,75585503232.0,75585503232.0,208575022.0,9.736432,11.96982,2.2823691,1.5622153,7.07,0.0138,0.16951999,0.26511,0.27378,0.457,0.31656750949022827,0.3261002678013547,0.21236767497736841,0.14615805612221688,0.13364959441785862,0.09802014367869649,0.08831691530579389,0.06176673164066182,,0.3029335035217484,0.18441156225288058,0.06219933393864063,0.003,0.571,-0.6341464792402303,0.20479598381333491,-0.09107098068723352,False,1985-01-01,sec,19,False
ROST,"Ross Stores, Inc.",301,ROST,2746711,0.208604,[],United States,Consumer Cyclical,Apparel Retail,NasdaqGS,USD,235.4,75511865344.0,75511865344.0,320781076.0,28.498787,26.324116,11.159572,2.9883718,18.685,0.0076,0.10848,0.42628,0.70281,0.877,0.5389080370420445,0.284562536091872,0.17673895189254352,0.1483005895963203,0.20939510510589643,0.06761774010986832,0.12667161297888763,0.066593120502066,,0.12363229364733974,0.9055220397381272,0.07709861750201141,0.133,0.705,-0.8095238317350832,0.27717243072111053,-0.08404669260700381,False,1985-08-01,sec,18,False
EL.PA,EssilorLuxottica Société anonyme,302,EL,7212477,0.072111,[],France,Healthcare,Medical Instruments & Supplies,Paris,EUR,143.75,65942237184.0,75225001784.80371,458728595.0,26.86916,17.855324,1.6846361,2.5156612,14.999,0.0276,0.085159995,0.06723,0.38359000000000004,0.549,-0.45595775087107493,-0.012276441700212914,-0.0008041222841632667,0.04339864156431661,0.08526500428549943,0.05167768691316765,,,,0.024635918894394315,,,0.057,0.123,-0.5265734280192254,0.23188453277666132,-0.5560531192093885,False,2000-01-01,yahoo,4,False
G.MI,Assicurazioni Generali S.p.A.,303,G,4056719,0.045136,[],Italy,Financial Services,Insurance - Diversified,Milan,EUR,43.68,65802711040.0,75065834384.97559,1506472258.0,14.80678,12.836941,2.0573688,1.1244494,12.788,0.0379,0.07684,0.1514,1.1893,0.658,0.3669007483911837,0.37356050749597514,0.2594362025241137,0.21440434463299707,0.06778762504542768,0.30892886752971926,,,,0.2312765002985555,,,0.054,0.171,-0.732271915710986,0.18615380252864086,-0.05536332179930803,False,1986-07-01,yahoo,4,False
EOG,"EOG Resources, Inc.",304,EOG,2318024,0.125043,[],United States,Energy,Oil & Gas E&P,NYSE,USD,142.86,74934239232.0,74934239232.0,524529176.0,11.040186,9.580603,2.3560262,2.8639948,5.418,0.0286,0.25733,0.22507,0.25891,0.278,0.2878618753884876,0.06970171555449411,0.17094215192676998,0.07137274354096523,0.09647309841320117,-0.041514960916878896,0.1545526335723717,0.09959975878939864,,-0.13740315842426454,,,0.587,1.094,-0.7225783616499492,0.2937957442505526,-0.0733004670472236,False,1989-10-01,sec,19,False
9434.T,SoftBank Corp.,305,9434,BF5M0K5,0.034835,[],Japan,Communication Services,Telecom Services,Tokyo,JPY,245.9,11762311102464.0,74656222677.06738,47833719783.0,21.799644,21.216566,4.0400224,1.6042556,10.498,0.035699999999999996,0.07721,0.16712,1.59994,0.077,0.16263962655376818,0.17577324712524067,0.15186672460547435,,,0.05986924424614104,,,,0.012020430786591874,,,0.094,0.034,-0.16686362087374684,0.11560435825650038,-0.02767892447607745,False,2018-12-01,yahoo,4,False
INTU,Intuit Inc.,306,INTU,2459020,0.119592,[],United States,Technology,Software - Application,NasdaqGS,USD,277.13,74059112448.0,74059112448.0,267236000.0,17.418606,10.235483,3.916257,4.603375,14.386,0.0199,0.21289,0.23596,0.43892000000000003,0.959,-0.5673444833825141,-0.16320996536133514,-0.10886155384044371,0.11145869878196724,0.12432214963031929,0.14286998540558393,0.17361336924030368,0.16408413817276002,,0.24187118990547196,0.17232884058409215,0.16647469419616856,0.137,-0.008,-0.7366071160779968,0.3606663044329164,-0.6063270640377294,False,1993-03-01,sec,19,False
9999.HK,"NetEase, Inc.",307,9999,BM93SF4,0.04939,[],China,Communication Services,Electronic Gaming & Multimedia,HKSE,HKD,180.9,579106308096.0,73834525505.45215,3201250981.0,15.343511,10.827334,2.9675648,5.1284404,10.313,0.0161,0.27883,0.20372999,0.07347000000000001,0.8,-0.21947091585804357,0.052735092565381114,0.0728461161053604,,,0.04803917179391637,0.07363085574299788,0.2081810006993472,,0.1786034386060784,0.21163765722356653,0.16420605234102226,0.079,-0.187,-0.5430848370675532,0.38163028987067354,-0.26102941176470584,False,2020-06-01,sec,15,False
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,308,MUV2,5294121,0.123138,[],Germany,Financial Services,Insurance - Reinsurance,XETRA,EUR,512.0,64417005568.0,73485061559.30469,125814467.0,9.334549,9.926852,1.9194002,1.0598174,,0.046799999999999994,0.11163,0.21299,0.24378,0.327,-0.02514902258056495,0.15454694385877366,0.21079176745442396,0.16528835777471085,0.12135729576662158,0.026866104567718763,,,,0.04814946962807354,,,0.013,0.098,-0.8609054904123604,0.1860374601024511,-0.1104933981931897,False,1998-06-01,yahoo,4,False
GM,General Motors Company,309,GM,B665KZ5,0.080038,[],United States,Consumer Cyclical,Auto Manufacturers,NYSE,USD,80.57,72871657472.0,72871657472.0,904451541.0,35.96875,5.357632,1.1396685,0.4208112,11.021,0.0089,0.01051,0.03164,2.02341,1.329,0.3808191875013729,0.3764481480926569,0.10559282693020489,0.1222049308894746,,0.05272694779360543,0.09099442238405597,0.02154486658387933,,-0.2908002222577526,-0.12632255747708987,-0.1054105297216128,0.019,-0.262,-0.5186434316782054,0.3313139841699798,-0.1228089275993468,False,2010-11-01,sec,16,False
CNR.TO,Canadian National Railway Company,310,CNR,2180632,0.111007,[],Canada,Industrials,Railroads,Toronto,CAD,169.57,102437232640.0,72425543105.9375,604100000.0,21.79563,18.841784,4.683478,5.9049354,14.017,0.0216,0.26924,0.22017999,1.0389,1.002,0.3129637471029352,0.06988113244196237,0.04970705979314327,0.09052092677920953,0.12399234876102261,0.003823943413180375,,,,-0.026624137876569698,,,0.113,0.102,-0.3269455515537055,0.1864545455648524,-0.084642375168691,False,1996-11-01,yahoo,4,False
DHL.DE,DHL AG,311,DHL,4617859,0.111596,[],Germany,Industrials,Integrated Freight & Logistics,XETRA,EUR,57.14,63425400832.0,72353867483.68848,1110000000.0,17.420732,15.01799,2.8457592,0.7320962,10.354,0.0336,0.04344,0.18090001,1.22614,1.137,0.5836710281509405,0.1984622916245058,0.05906794342051147,0.11840519880120737,0.09497261910784371,-0.0426728420395982,,,,-0.13230029212333416,,,0.128,0.286,-0.6751190499665195,0.2458437366444213,-0.029881154499151075,False,2000-11-01,yahoo,4,False
NOC,Northrop Grumman Corporation,312,NOC,2648806,0.133544,[],United States,Industrials,Aerospace & Defense,NYSE,USD,508.98,72307236864.0,72307236864.0,142063026.0,16.183784,16.715288,4.043118,1.7883402,12.715,0.0194,0.104820006,0.26958,0.95348,-0.108,-0.14968359350360216,0.06782844312890957,0.08955152756695961,0.10840330444032653,0.13544083094214177,0.04654085181148626,0.026567406658034587,0.1593953338508558,,-0.05118646115600245,0.05571307870723352,0.07709273159476204,0.051,-0.058,-0.6815636881833864,0.24298411537503956,-0.34240310077519376,False,1985-01-01,sec,19,False
MFC.TO,Manulife Financial Corporation,313,MFC,2492519,0.069364,[],Canada,Financial Services,Insurance - Life,Toronto,CAD,61.5,102043836416.0,72147402683.3125,1659249344.0,16.666666,12.269571,2.0135548,2.951045,8.681,0.0315,0.20312001,0.13313,0.42485,0.781,0.4870504836346101,0.41552499770793605,0.2643174941162605,0.18033167456491817,0.06847422250896917,0.09532349277897323,-0.05153779148252424,,,,0.016786969213440583,,0.107,0.224,-0.7152000711774746,0.18371348531917758,-0.03271469015413653,False,1999-09-01,sec,10,False
CMI,Cummins Inc.,314,CMI,2240202,0.17381,[],United States,Industrials,Specialty Industrial Machinery,NYSE,USD,521.07,71732830208.0,71732830208.0,137664487.0,26.666836,15.049245,5.583631,2.2397058,16.57,0.0169,0.07822,0.21114,0.59586,1.246,0.26407819060374593,0.3474887863988989,0.2131592502294033,0.18132983516068535,0.17984542944422222,0.06246086056249833,0.11190413083747286,0.05827428401881951,,0.09743502424635864,0.09706738456539798,0.07348483730803346,0.094,0.047,-0.6989926924953223,0.29621784802293655,-0.29371340273259594,False,1985-01-01,sec,19,False
9433.T,KDDI Corporation,315,9433,6248990,0.166668,[],Japan,Communication Services,Telecom Services,Tokyo,JPY,3039.0,11232030490624.0,71290494029.52588,3695962728.0,16.545078,1304.2919,2.2567346,1.7809755,8.937,0.0277,0.12086,0.14586,0.9379900000000001,-0.102,0.3159094536817464,0.13023876546156155,0.1378930422552822,0.1043392057067769,0.11403927828141613,0.02550664550150583,,,,0.027737376722015927,,,0.036,0.194,-0.8085560976855403,0.1534729174480245,-0.026273630246715807,False,2000-01-01,yahoo,4,False
APO,"Apollo Global Management, Inc.",316,APO,BN44JF6,0.011306,[],United States,Financial Services,Asset Management,NYSE,USD,120.69,71272652800.0,71272652800.0,590543159.0,42.95018,11.2418785,3.5452223,2.2310846,,0.018600000000000002,0.052670002,0.11412,1.00969,1.514,-0.053052299814635884,0.131456504344029,0.1730257436681839,0.26105829432600514,,0.42964764687572576,0.6857827475731679,,,,0.9513344257691965,,0.638,0.637,-0.4960846177655407,0.37611710768754586,-0.21266879770369884,False,2011-03-01,sec,6,False
RACE.MI,Ferrari N.V.,317,RACE,BD6G507,0.056267,[],Italy,Consumer Cyclical,Auto Manufacturers,Milan,EUR,355.25,62385360896.0,71167419929.23926,175609741.0,38.322544,32.239445,17.082613,8.523747,26.658,0.01,0.2225,0.45439997,0.86386,0.595,-0.10257163278649495,0.10230671964944382,0.15990567658596566,0.23913541740805644,,0.11933742456699536,,,,0.19635568913605517,,,0.084,0.101,-0.37113524774333406,0.2761575564892108,-0.17613636363636365,False,2016-01-01,yahoo,4,False
BAM.TO,Brookfield Asset Management Ulc,318,BAM,BPCPYH2,0.025649,[],United States,Financial Services,Asset Management,Toronto,CAD,63.01,100642816000.0,71156848156.25,1597230353.0,25.823769,20.562452,9.522225,19.146416,30.492,0.044199999999999996,0.48893002,0.26771,0.34454,1.254,-0.14973202027500299,0.16748891538686728,,,,,,,,4.076030980289447,,,0.608,0.474,-0.25866088577698887,0.2750181079869389,-0.24066040009640888,False,2022-12-01,yahoo,4,False
CVNA,Carvana Co.,319,CVNA,BYQHPG3,0.035514,[],United States,Consumer Cyclical,Auto & Truck Dealerships,NYSE,USD,64.18,71141203968.0,71141203968.0,719916415.0,33.77895,28.372118,11.456622,3.1929488,22.167,,0.06257,0.58773,1.1088,3.488,-0.1332626254149204,0.9819863522554884,0.016345883124237126,,,0.1431413679257303,0.2946654403024904,0.656805585601808,,,,,0.524,0.615,-0.985958051912869,1.096031270522834,-0.3409188933845426,False,2017-04-01,sec,11,False
TGT,Target Corporation,320,TGT,2259101,0.098468,[],United States,Consumer Defensive,Discount Stores,NYSE,USD,156.15,70938435584.0,70938435584.0,454296736.0,16.214952,16.354637,3.9756088,0.67858744,10.11,0.0297,0.04078,0.26408002,1.07583,0.973,0.8453589472008944,0.17083590987761332,-0.0407370715977291,0.12074087149545165,0.08145571068782709,-0.013437328806924498,0.02290831244420044,0.03569297683208994,,0.1004774271762201,-0.032388287801320303,0.009732033817033692,0.053,1.005,-0.6127733360876526,0.3258692427362213,-0.0855051244509516,False,1985-01-01,sec,19,False
DG.PA,Vinci SA,321,DG,B1XH026,0.107086,[],France,Industrials,Engineering & Construction,Paris,EUR,111.75,61787828224.0,70485771895.4873,552911247.0,12.402885,11.144998,2.024383,0.8276718,7.21,0.045700000000000005,0.06713,0.16318001,1.20742,0.74,-0.02007953343530533,0.061036322861830694,0.08318925270298783,0.08480304609287304,0.08831198694895703,0.06588419295404835,,,,0.04805663336515642,,,0.023,0.108,-0.5404755045921024,0.1972908679052398,-0.21935033181976948,False,2000-01-01,yahoo,4,False
NSC,Norfolk Southern Corporation,322,NSC,2641894,0.163748,[],United States,Industrials,Railroads,NYSE,USD,313.17,70340608000.0,70340608000.0,224608373.0,26.881548,21.877542,4.327824,6.2055674,16.669,0.0172,0.21021,0.16985,1.05519,1.269,0.06370647561444587,0.19319409517315944,0.07827426026411288,0.14751070856742476,0.12863743688178553,-0.015000939727698559,0.044676419652051935,0.01484642278442938,,-0.042365134110432745,0.07383404272038718,0.06354291758517339,0.114,-0.044,-0.6147965284879489,0.27961501853005655,-0.12668711656441722,False,1985-01-01,sec,19,False
CI,The Cigna Group,323,CI,BHJ0775,0.049248,[],United States,Healthcare,Healthcare Plans,NYSE,USD,265.5,70155845632.0,70155845632.0,264240486.0,10.97561,7.93843,1.6427118,0.2648749,7.815,0.0235,0.022720002,0.16758,0.7429000000000001,0.321,-0.028834370639346685,0.004705885937863918,0.08460829220013699,0.08861415535598893,0.10909141718855708,0.1504950175399522,0.11376491684986534,,,-0.02489455280099584,-0.0582596040265817,,0.067,0.102,-0.782951440700375,0.28788628763315455,-0.15839857989666217,False,1985-01-01,sec,10,False
ORLY,"O'Reilly Automotive, Inc.",324,ORLY,B65LWX6,0.155808,[],United States,Consumer Cyclical,Auto Parts,NasdaqGS,USD,86.24,69764775936.0,69764775936.0,808960792.0,27.377777,23.612646,-38.34593,3.8613074,19.406,,0.1427,,,0.519,-0.20409429827331005,0.1230077713892106,0.16072154915189074,0.16478074914875251,0.20066138891009921,0.07260598606028323,0.08910774866946913,0.08360334364222477,,0.05320408910411012,0.07692060029366976,0.10547186771289208,0.081,0.103,-0.47890796908816036,0.22073798559694435,-0.20676968359087566,False,1993-04-01,sec,18,False
ABX.TO,Barrick Mining Corporation,325,ABX,BNM23Q1,0.038325,[],Canada,Basic Materials,Gold,Toronto,CAD,59.81,98440347648.0,69599651007.75,1645884419.0,10.994486,9.673457,2.555787,4.772308,8.282,0.0163,0.316,0.27009,0.12706,1.106,0.3808059154482806,0.49586192708739474,0.25307438881599187,0.12533244471999683,0.047451298966501465,0.15470910306736108,0.061267945988718875,,,0.9160609841366225,0.14633659689319645,,0.438,0.553,-0.8306921152440888,0.3391465983977287,-0.19175675675675674,False,1995-01-01,sec,10,False
KMI,"Kinder Morgan, Inc.",326,KMI,B3NQ4P8,0.027872,[],United States,Energy,Oil & Gas Midstream,NYSE,USD,31.25,69587566592.0,69587566592.0,2226802089.0,20.161291,20.232561,2.1980727,3.9640772,13.723,0.0378,0.19305,0.109910004,0.98619,0.554,0.1490694334196523,0.2969251182298145,0.1962692456643247,0.08459507338366645,,-0.05698859500480058,0.08527968679767972,0.005413649117872232,,0.06378188774539306,0.7737112291683879,0.3126905982934607,0.108,0.212,-0.6458701037780912,0.2052156526282834,-0.1022694627980466,False,2011-02-01,sec,17,False
NDA-SE.ST,Nordea Bank Abp,327,NDA SE,BYZF9J9,0.065007,[],Finland,Financial Services,Banks - Regional,Stockholm,SEK,202.5,687235072000.0,69390345412.41455,3393753656.0,13.115285,147.81021,22.054018,57.005367,,0.0709,0.4058,0.15337,,0.641,0.3043959307204571,0.193164370849916,0.12983653158335984,0.0960269346102176,0.059831832405462304,0.06590034898950203,,,,0.10481772821388136,,,0.015,0.029,-0.6180068158819185,0.18575560740589045,-0.006378802747792012,False,2000-01-01,yahoo,4,False
005380.KS,Hyundai Motor Company,328,A005380,6451055,0.049418,[],South Korea,Consumer Cyclical,Auto Manufacturers,KSE,KRW,353500.0,92558348779520.0,68398091199.711914,202416066.0,9.798695337980034,,,0.5244611,16.771,0.028300000000000002,0.043169998,0.07165,1.40659,1.723,0.6846670348458841,0.28502039817829417,0.17003564469609156,0.13959217365733,0.10341162192290132,0.09425477978394636,,,,0.08651910130111617,,,0.019,-0.164,-0.6039773891176741,0.5141272400736687,-0.5485312899106003,True,2000-01-01,yahoo,4,False
ENGI.PA,Engie SA,329,ENGI,B0C2CQ3,0.026583,[],France,Utilities,Utilities - Diversified,Paris,EUR,23.51,59729694720.0,68137912570.06348,2540607984.0,14.423313,11.158787,1.7525159,0.845169,9.235,0.0576,0.05989,0.12218001,1.4377000000000002,0.564,0.3686924893264334,0.2696090171405072,0.25417286084268387,0.12617157094048648,0.05058267774252889,-0.0848368856114885,,,,1.606963217998668,,,-0.036,0.143,-0.7265023162109183,0.23637509372720356,-0.21344931415189028,False,2000-01-01,yahoo,4,False
