symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
ROST,"Ross Stores, Inc.",321,ROST,2746711,0.208604,[],United States,Consumer Cyclical,Apparel Retail,NasdaqGS,USD,225.48,72329715712.0,72329715712.0,320781076.0,27.231884,25.21479,10.689296,2.9883718,18.685,0.0079,0.10848,0.42628,0.70281,0.877,0.5239067055941216,0.28037863419494125,0.17443700991398026,0.14717688057442868,0.20880331265446128,0.06761774010986832,0.12667161297888763,0.066593120502066,,0.12363229364733974,0.9055220397381272,0.07709861750201141,0.133,0.705,-0.8095237730110911,0.27716694036072026,-0.12264591439688721,False,1985-08-01,sec,18,False
MFC.TO,Manulife Financial Corporation,322,MFC,2492519,0.069364,[],Canada,Financial Services,Insurance - Life,Toronto,CAD,60.14,99787259904.0,72000734849.25,1659249344.0,16.298103,11.998244,1.9690273,2.951045,8.681,0.0323,0.20312001,0.13313,0.42485,0.781,0.4674204599279512,0.4092744267034223,0.2609635542467619,0.1787650645795109,0.06776502170583742,0.09532349277897323,-0.05153779148252424,,,,0.016786969213440583,,0.107,0.224,-0.715199995767626,0.1832767453319991,-0.054105064485687304,False,1999-09-01,sec,10,False
RACE.MI,Ferrari N.V.,323,RACE,BD6G507,0.056267,[],Italy,Consumer Cyclical,Auto Manufacturers,Milan,EUR,352.75,61961400320.0,71855966024.66309,175652448.0,38.052856,32.01257,16.962397,8.523747,26.658,0.0104,0.2225,0.45439997,0.86386,0.595,-0.12642091014304202,0.09246322088938919,0.153677572708109,0.2358041541115472,,0.11933742456699536,,,,0.19635568913605517,,,0.084,0.101,-0.37113524774333406,0.27662381965717203,-0.18193413729128016,False,2016-01-01,yahoo,4,False
DG.PA,Vinci SA,324,DG,B1XH026,0.107086,[],France,Industrials,Engineering & Construction,Paris,EUR,111.45,61621956608.0,71462316821.9209,552911247.0,12.369589,11.108841,2.0189486,0.8276718,7.21,0.045700000000000005,0.06713,0.16318001,1.20742,0.74,0.003719332073818915,0.0695495083706712,0.08839737869047326,0.08740785301903076,0.08961765529565424,0.06588419295404835,,,,0.04805663336515642,,,0.023,0.108,-0.5404755100546621,0.19699877712156932,-0.22144603562696474,False,2000-01-01,yahoo,4,False
ABX.TO,Barrick Mining Corporation,325,ABX,BNM23Q1,0.038325,[],Canada,Basic Materials,Gold,Toronto,CAD,60.14,98983485440.0,71420777526.875,1645884419.0,11.283302,9.932872,2.6257508,4.772308,8.282,0.0158,0.316,0.27009,0.12706,1.106,0.38326511177041067,0.4967485419056732,0.25352019750033095,0.12553258688333901,0.04754441816513855,0.15470910306736108,0.061267945988718875,,,0.9160609841366225,0.14633659689319645,,0.438,0.553,-0.830692079360916,0.3391213697142135,-0.18729729729729727,False,1995-01-01,sec,10,False
VOLV-A.ST,AB Volvo (publ),326,VOLV A,B1QH7Y4,0.078474,[],Sweden,Industrials,Farm & Heavy Construction Machinery,Stockholm,SEK,340.0,691373670400.0,71369081965.57617,440743116.0,19.28531,,3.915517,1.4903718,16.333,0.024900000000000002,0.076009996,0.20883,1.47349,0.983,0.32123375301254176,0.21009666844814445,0.1849507144144975,0.19620492355612296,0.11592977987087472,0.0039996470969143605,,,,0.017360814905639455,,,0.027,0.401,-0.7531673055498436,0.23075030397551138,-0.0913949759486905,False,2000-01-01,yahoo,4,False
ENGI.PA,Engie SA,327,ENGI,B0C2CQ3,0.026583,[],France,Utilities,Utilities - Diversified,Paris,EUR,24.07,61152432128.0,70917814358.96191,2540607984.0,14.766871,11.412721,1.7942601,0.845169,9.235,0.0556,0.05989,0.12218001,1.4377000000000002,0.564,0.38539530546248146,0.27474799816700624,0.2572174123859825,0.12753763194408596,0.051219570495683264,-0.0848368856114885,,,,1.606963217998668,,,-0.036,0.143,-0.726502288683195,0.23588636573248553,-0.19471395115423218,False,2000-01-01,yahoo,4,False
DHL.DE,DHL AG,328,DHL,4617859,0.111596,[],Germany,Industrials,Integrated Freight & Logistics,XETRA,EUR,55.08,61138800640.0,70902006069.71191,1110000000.0,16.792685,14.497866,2.7431645,0.7320962,10.354,0.0346,0.04344,0.18090001,1.22614,1.137,0.5177777299130686,0.18161965307217032,0.05010923425551428,0.11366481702640785,0.09264994698564832,-0.0426728420395982,,,,-0.13230029212333416,,,0.128,0.286,-0.6751190499665195,0.2457701982033172,-0.05523156089193826,False,2000-11-01,yahoo,4,False
TGT,Target Corporation,329,TGT,2259101,0.098468,[],United States,Consumer Defensive,Discount Stores,NYSE,USD,155.73,70747627520.0,70747627520.0,454296736.0,16.154564,16.320135,3.9649158,0.67858744,10.11,0.0298,0.04078,0.26408002,1.07583,0.973,0.9082995077917111,0.18398669109483867,-0.03428448405705964,0.12450396378913964,0.08326951484132028,-0.013437328806924498,0.02290831244420044,0.03569297683208994,,0.1004774271762201,-0.032388287801320303,0.009732033817033692,0.053,1.005,-0.6127733095478567,0.3260432686790952,-0.0879648609077599,False,1985-01-01,sec,19,False
WBD,"Warner Bros. Discovery, Inc.",330,WBD,BM8JYX3,0.049635,[],United States,Communication Services,Entertainment,NasdaqGS,USD,28.2,70701260800.0,70701260800.0,2507136702.0,,402.85715,2.1538227,1.9660006,12.944,,-0.08769,-0.08786,0.94199,1.565,0.4468582973979476,0.3751961412449456,0.021660596422755196,0.004834704890820385,0.07456113515963647,0.0331793709721504,0.28437376883638876,0.19285859022092633,,,-0.07772311142950439,-0.02324155474750067,-0.112,-0.906,-0.861210629776824,0.5211391252817505,-0.06000000000000005,False,2005-07-01,sec,19,False
NDA-SE.ST,Nordea Bank Abp,331,NDA SE,BYZF9J9,0.065007,[],Finland,Financial Services,Banks - Regional,Stockholm,SEK,200.1,679090126848.0,70101077029.7168,3393753656.0,13.095551,146.0584,21.792639,57.005367,,0.0725,0.4058,0.15337,,0.641,0.2932843560464957,0.18976976065791828,0.12790606386229642,0.09509020258171796,0.05937889379812522,0.06590034898950203,,,,0.10481772821388136,,,0.015,0.029,-0.618006854068246,0.18571985076272932,-0.003486055776892538,False,2000-01-01,yahoo,4,False
CL,Colgate-Palmolive Company,332,CL,2209106,0.090884,[],United States,Consumer Defensive,Household & Personal Products,NYSE,USD,87.9,70071492608.0,70071492608.0,797172829.0,34.6063,21.397171,296.95947,3.402008,15.721,0.0241,0.096829996,2.67367,13.88163,0.327,0.1383273415254489,0.10224835346612293,0.057617101705426776,0.042497797703974216,0.07890379770852474,0.042934601917500315,0.043531026206107715,0.024284242923243937,,0.0610023031422402,-0.045786215251793605,0.04415533312477238,0.049,-0.055,-0.26790798904226976,0.1824880825616321,-0.11507097553609169,False,1985-01-01,sec,19,False
RCL,Royal Caribbean Cruises Ltd.,333,RCL,2754907,0.031772,[],United States,Consumer Cyclical,Travel Services,NYSE,USD,259.01,69272764416.0,69272764416.0,267452084.0,15.998147,12.763603,6.7674346,3.8037696,13.562,0.0232,0.23541,0.44669998,2.24816,1.779,-0.16909178729961338,0.43562188334185725,0.25117864679424406,0.14728577361863704,0.11388939346229088,0.2659494720655575,0.52022825771937,0.08010797918697965,,,,0.20417379211465758,0.065,-0.046,-0.8833100699657752,0.5018395480305347,-0.27323998989870646,False,1993-04-01,sec,18,False
ORLY,"O'Reilly Automotive, Inc.",334,ORLY,B65LWX6,0.155808,[],United States,Consumer Cyclical,Auto Parts,NasdaqGS,USD,85.51,69174239232.0,69174239232.0,808960792.0,27.146032,23.419378,-38.021343,3.8613074,19.406,,0.1427,,,0.519,-0.18488354882828117,0.13196315834452665,0.16626843417845727,0.16756057364964816,0.2020930669572074,0.07260598606028323,0.08910774866946913,0.08360334364222477,,0.05320408910411012,0.07692060029366976,0.10547186771289208,0.081,0.103,-0.47890796908816036,0.21997165740734398,-0.21348417954378218,False,1993-04-01,sec,18,False
KMI,"Kinder Morgan, Inc.",335,KMI,B3NQ4P8,0.027872,[],United States,Energy,Oil & Gas Midstream,NYSE,USD,30.95,68919525376.0,68919525376.0,2226802089.0,19.967743,20.085403,2.1769712,3.9640772,13.723,0.0381,0.19305,0.109910004,0.98619,0.554,0.15384983368965566,0.29871943589169625,0.1972624384232069,0.08504517138155654,,-0.05698859500480058,0.08527968679767972,0.005413649117872232,,0.06378188774539306,0.7737112291683879,0.3126905982934607,0.108,0.212,-0.6458703202039706,0.20503695348373838,-0.11088767595518534,False,2011-02-01,sec,17,False
AMXB.MX,"América Móvil, S.A.B. de C.V.",336,AMX B,BMVRB77,0.052858,[],Mexico,Communication Services,Telecom Services,Mexico,MXN,19.37,1159753629696.0,68384926075.86035,59873700000.0,13.000001,10.292133,3.0977132,1.2280301,5.862,0.0276,0.09372,0.21579,1.57801,0.265,0.03637352981476094,0.1146941498527545,0.05499165987864596,0.08845329537600999,0.055603929662217055,0.037691864777498196,,,,0.028337444474764162,,,0.031,0.081,-0.9246882818703069,0.23943870645153903,-0.20906492445896274,False,2000-01-01,yahoo,4,False
WPM.TO,Wheaton Precious Metals Corp.,337,WPM,BF13KN5,0.089396,[],Canada,Basic Materials,Gold,Toronto,CAD,208.67,94769561600.0,68380252981.25,454159968.0,33.548233,29.875404,7.0808144,29.911795,36.263,0.005,0.64659,0.2355,0.20399,1.191,0.38534612952857694,0.5862098762735557,0.36573517285526735,0.21280168927988075,0.17423444059970183,0.2952936692748307,0.1612221961750544,,,0.3004862420324179,0.5808281374764135,,0.847,0.857,-0.7529411235429347,0.3368206225183557,-0.0794512087524264,False,2004-12-01,sec,10,False
1211.SR,Saudi Arabian Mining Company (Maaden),338,1211,B3C8VY3,0.010178,[],Saudi Arabia,Basic Materials,Other Industrial Metals & Mining,Saudi,SAR,66.0,256198836224.0,68219632350.1875,3881800495.0,28.20513,42.580647,3.92787,6.422105,19.828,,0.19038999,0.12613,0.48841999999999997,0.429,0.04065335957096994,0.18175382912989213,0.18981825139256903,0.20721155892901533,,-0.014266734958252814,,,,-0.07615988817668029,,,0.162,0.107,-0.7398135783955195,0.39139913429291473,-0.17396745932415525,False,2010-03-01,yahoo,4,False
4063.T,"Shin-Etsu Chemical Co., Ltd.",339,4063,6804585,0.01806,[],Japan,Basic Materials,Chemicals,Tokyo,JPY,5738.0,10414841659392.0,67615228524.5918,1815064711.0,22.735558,17.402117,2.340836,4.155683,10.964,0.020099999999999996,0.18361999,0.112320006,0.05487,1.061,0.18531155566387003,0.11252034125746468,0.10781677969184078,0.1720781291225535,0.08845121645094434,-0.02868611973206192,,,,-0.1250031528966865,,,0.054,0.057,-0.5776366903844047,0.2909154636290215,-0.2764186633039092,False,2000-01-01,yahoo,4,False
AEP,"American Electric Power Company, Inc.",340,AEP,2026242,0.146909,[],United States,Utilities,Utilities - Regulated Electric,NasdaqGS,USD,123.47,67216744448.0,67216744448.0,544397352.0,21.398613,18.006836,2.0952332,2.906988,13.37,0.0308,0.13781999,0.10130999,1.6078899999999998,0.507,0.1411009002791488,0.22627822418793042,0.12920542979760818,0.10654660898455615,0.10566078477487739,0.03823251329761068,0.07784154699085755,0.0280753309711006,,0.1577086046817906,0.10227033896116189,0.05748544081724405,0.07,-0.432,-0.5099009830898525,0.19407908039882477,-0.12171005832977677,False,1985-01-01,sec,19,False
STAN.L,Standard Chartered PLC,341,STAN,0408284,0.085313,[],United Kingdom,Financial Services,Banks - Diversified,LSE,GBp,2271.0,49497804800.0,66860008009.17969,2179559819.0,14.557693,10.966644,1.5086159,2.2770002,,0.0226,0.26033002,0.09844,,0.599,0.5817512364001052,0.44162682611127413,0.3913354013069785,0.1373097641906449,0.037247058772900576,0.08350072473480119,,,,0.19928156906209127,,,0.027,0.068,-0.7947927211453609,0.31722399827403736,-0.01002615518744554,False,1988-07-01,yahoo,4,False
6503.T,Mitsubishi Electric Corporation,342,6503,6597045,0.136483,[],Japan,Industrials,Electrical Equipment & Parts,Tokyo,JPY,5027.0,10287433383936.0,66788068598.15039,2046435776.0,25.36327,30.440838,2.2508051,1.8801479,18.58,0.0118,0.07018,0.10283,0.07163,0.764,0.3399076066649429,0.4191778565043254,0.29129325537841066,0.17264255882761304,0.10443474106700967,0.05614806856125254,,,,0.23991473486048287,,,0.14,,-0.7583627554834294,0.2765560113460499,-0.2481304217768472,False,2000-01-01,yahoo,4,False
MRK.DE,Merck KGaA,343,MRK,4741844,0.043896,[],Germany,Healthcare,Drug Manufacturers - Specialty & Generic,XETRA,EUR,131.5,57173291008.0,66303247424.55762,129242252.0,24.12844,14.750669,1.8899108,2.8429763,12.51,0.0167,0.11214,0.08134,0.40618000000000004,0.809,0.2607060819641214,-0.03394682760899814,-0.048868948943724067,0.04942904328787878,0.07615707738352118,-0.017237986030507302,,,,-0.07786370923975028,,,0.034,-0.247,-0.6084417777052589,0.25141228639600527,-0.11626344086021512,False,1998-06-01,yahoo,4,False
SE,Sea Limited,344,SE,BYWD7L4,0.035275,[],Singapore,Consumer Cyclical,Internet Retail,NYSE,USD,107.69,65958461440.0,65958461440.0,566956729.0,41.41923,20.74812,5.307018,2.4887633,24.914,,0.05908,0.14734,0.31621,1.51,-0.3730532983399586,0.36617103476118795,-0.18863484621130477,,,0.2259378555374607,,,,,,,0.481,0.077,-0.8945775229252675,0.5867893482758383,-0.45965880582037133,False,2017-10-01,yahoo,4,False
ACA.PA,Crédit Agricole S.A.,345,ACA,7262610,0.045538,[],France,Financial Services,Banks - Regional,Paris,EUR,18.68,56753401856.0,65816306514.82324,3038190466.0,9.247525,7.509578,0.8051724,2.1427288,,0.0919,0.25315002,0.08612,,0.812,0.19568725912193563,0.25038232779826486,0.18274307466297857,0.15091884485605944,-0.032343286219789324,0.08349051105717464,,,,0.10060784295387015,,,-0.063,-0.148,-0.9640285525447418,0.24672019392521258,-0.084313725490196,False,2004-10-01,yahoo,4,False
APD,"Air Products and Chemicals, Inc.",346,APD,2011602,0.056457,[],United States,Basic Materials,Specialty Chemicals,NYSE,USD,293.65,65391607808.0,65391607808.0,222685530.0,,20.335802,4.70993,5.4682727,19.108,0.024700000000000003,-0.00375,0.00023,1.1009099999999998,0.75,0.13422356936285995,0.04517351290242111,0.058127319486164675,0.10715926211867144,0.10951143485070669,-0.01766923192508929,0.06329887156173086,0.04401889574419826,,,,,0.046,,-0.5371019168742195,0.2611169087122639,-0.06739289230476075,False,1985-01-01,sec,19,False
AON,Aon plc,347,AON,BLP1HW5,0.053568,[],Ireland,Financial Services,Insurance Brokers,NYSE,USD,307.77,65285844992.0,65285844992.0,212125434.0,16.97573,15.151381,6.797941,3.8802166,14.083,0.010700000000000001,0.22268,0.44699,1.6348099999999999,0.676,-0.089517303685135,0.005948817812460039,0.03224664923492826,0.12117652017593117,0.13173410011961728,0.11247318365137482,0.09197213054793218,0.06126541151846676,,0.12326047150393649,0.1319363877220423,0.10182638270052236,0.022,-0.03,-0.5649897235915193,0.23026101121773587,-0.19503583198200558,False,1985-01-01,sec,19,False
VALE,Vale S.A.,348,VALE,2857334,0.072475,[],Brazil,Basic Materials,Other Industrial Metals & Mining,NYSE,USD,15.28,65028050944.0,65028050944.0,4255762795.0,30.56,7.796236,1.7487198,0.29449147,1.93,0.0779,0.04755,0.041149996,0.54603,0.748,0.523169825554606,0.14325617020290116,0.10645540515930008,0.19221776651935274,0.0748325612446894,-0.04316988050205395,-0.005843595871670049,0.05085945231429201,,-0.5280996805382859,-0.15233211354125942,,0.064,-0.435,-0.9145678383165414,0.3190946351581345,-0.14827201783723531,False,2002-03-01,sec,11,False
TRP.TO,TC Energy Corporation,349,TRP,BJMY6G0,0.051711,[],Canada,Energy,Oil & Gas Midstream,Toronto,CAD,85.63,89206497280.0,64366266431.875,1041766896.0,24.396011,21.852358,3.5302603,5.830309,16.209,0.040999999999999995,0.22913,0.11826,1.7037,0.978,0.17874754096548484,0.3305273253466001,0.1543018643020646,0.09894267041704308,0.10054154491889178,0.0737699168980781,0.03230802873101157,0.029875159485338143,,0.7439751640026089,-0.05270061230403078,,0.057,0.183,-0.6807941247928264,0.20680040890161333,-0.14523857057296874,False,1995-01-01,sec,16,False
HON,Honeywell International Inc.,350,HON,BN7RHC5,0.076784,[],United States,Industrials,Conglomerates,NasdaqGS,USD,202.18,64078925824.0,64078925824.0,316940010.0,7.7761536,20.317186,3.4568365,1.778285,11.014,0.0138,0.21581,0.46577,1.85369,0.918,0.027139920175423216,0.06889397174996748,0.02055563178046582,0.08885579347260286,0.1129573042614549,0.0182371617394117,0.0278500503505279,0.16855787531754607,,-0.01326145892043884,-0.0038528011231970805,-0.001558229959808033,0.043,2.639,-0.6449810323447414,0.23065738931971658,-0.22323060688095964,False,1962-01-01,sec,19,False
ALL,The Allstate Corporation,351,ALL,2019952,0.155819,[],United States,Financial Services,Insurance - Property & Casualty,NYSE,USD,251.79,63667101696.0,63667101696.0,252857950.0,5.078459,9.120235,2.0176935,0.93785685,4.069,0.0172,0.18971,0.46113998,0.22261,0.156,0.2328417930741531,0.3528955212938283,0.18076629706023284,0.166752793134892,0.09991022872963518,0.0960039699798394,0.10061905384493608,0.06620234999056351,,,0.13231442836149587,0.1733553440661253,0.118,0.612,-0.7228379438482937,0.22996778373102725,-0.09173219825409429,False,1993-06-01,sec,19,False
6752.T,Panasonic Holdings Corporation,352,6752,6572707,0.059407,[],Japan,Technology,Consumer Electronics,Tokyo,JPY,4200.0,9806685405184.0,63666956870.375,2334925020.0,51.775146,24.874147,1.8139994,1.2742015,13.252,0.0126,0.030989999,0.0525,0.27876,0.844,1.6075834761752876,0.38123670731864023,0.2737531473503101,0.18024535008347597,0.044483104522046846,-0.013313360195891133,,,,-0.10626034797019712,,,0.064,0.892,-0.8566138147843672,0.3188151737674925,-0.1569650742673625,False,2000-01-01,yahoo,4,False
0388.HK,Hong Kong Exchanges and Clearing Limited,353,388,6267359,0.052932,[],Hong Kong,Financial Services,Financial Data & Stock Exchanges,HKSE,HKD,392.6,496245899264.0,63282945768.75195,1263998743.0,25.102303,24.304874,8.181383,16.234035,14.34,0.0374,0.62893003,0.33569,0.01552,0.933,-0.05964426463991046,0.1474848189438147,-0.00644855267477995,0.09878264914984491,0.13403193459449714,0.11927689678271247,,,,0.20774140046034528,,,0.189,0.214,-0.7497810309992167,0.36038548377737284,-0.14689265536723162,False,2000-06-01,yahoo,4,False
IMO.TO,Imperial Oil Limited,354,IMO,2454241,0.083714,[],Canada,Energy,Oil & Gas Integrated,Toronto,CAD,181.18,87617323008.0,63219609879.75,483592715.0,21.190641,16.167099,3.5699787,1.705652,10.916,0.0192,0.080579996,0.16798,0.17113,0.817,0.44012475654643435,0.3177092596615585,0.3811750600539865,0.18678259660429752,0.09995573540864311,-0.09548101905051187,0.11744490471786251,0.1828690692994781,,-0.23640689890063482,,0.11283024115443907,0.426,1.43,-0.696926711482311,0.2838334059501678,-0.05517313308302041,False,1995-01-01,sec,10,False
GLE.PA,Société Générale Société anonyme,355,GLE,5966516,0.05015,[],France,Financial Services,Banks - Regional,Paris,EUR,74.37,54330740736.0,63006772607.762695,730546445.0,9.772668,8.236556,0.759048,2.0229094,,0.023700000000000002,0.2467,0.09453,,0.98,0.3438788506116701,0.514814605307504,0.2768979830839262,0.14073676338403973,0.015362773853998757,0.13370648776675575,,,,0.48711438322452705,,,0.041,0.349,-0.8702697165936655,0.3602680615463269,-0.12320207498231539,False,2000-01-01,yahoo,4,False
BSX,Boston Scientific Corporation,356,BSX,2113434,0.055958,[],United States,Healthcare,Medical Devices,NYSE,USD,43.1,62461792256.0,62461792256.0,1449229526.0,17.449392,12.567466,2.5011604,3.333863,14.415,,0.17499,0.15338999,0.50151,0.566,-0.5106358196920575,-0.03261070714783476,0.01955063680120661,0.07223317701090748,0.0604079763979386,0.16541890019606442,0.15155785671653277,0.10380067145732896,,0.6526762435429752,,,0.075,0.151,-0.8839729129795206,0.24699814972639614,-0.5923193340900492,False,1992-05-01,sec,19,False
AJG,Arthur J. Gallagher & Co.,357,AJG,2359506,0.027214,[],United States,Financial Services,Insurance Brokers,NYSE,USD,243.31,62370324480.0,62370324480.0,256341000.0,40.349915,16.339674,2.629355,4.486858,18.781,0.0115,0.10378,0.06722,0.59401,0.502,-0.14430152630863158,0.05762695678520546,0.1316663991163438,0.19662125762435045,0.1536347853457769,0.17699918642049317,0.14762697783826462,0.09964954239985446,,0.1043284532446005,0.11862421345823027,0.1446949713828114,0.309,-0.107,-0.5206614052325836,0.24052612048321523,-0.2240153085632276,False,1985-01-01,sec,18,False
