symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
TGT,Target Corporation,318,TGT,2259101,0.098468,[],United States,Consumer Defensive,Discount Stores,NYSE,USD,159.02,72242266112.0,72242266112.0,454296736.0,16.360083,16.655233,4.04868,0.67858744,10.11,0.0294,0.04078,0.26408002,1.07583,0.973,0.8453589472008944,0.17083590987761332,-0.0407370715977291,0.12074087149545165,0.08145571068782709,-0.013437328806924498,0.02290831244420044,0.03569297683208994,,0.1004774271762201,-0.032388287801320303,0.009732033817033692,0.053,1.005,-0.6127733360876526,0.3258692427362213,-0.06869692532942895,False,1985-01-01,sec,19,False
ABX.TO,Barrick Mining Corporation,319,ABX,BNM23Q1,0.038325,[],Canada,Basic Materials,Gold,Toronto,CAD,61.81,101732114432.0,72218047600.50537,1645884419.0,11.425139,10.04826,2.6548123,4.772308,8.282,0.016200000000000003,0.316,0.27009,0.12706,1.106,0.3808059154482806,0.49586192708739474,0.25307438881599187,0.12533244471999683,0.047451298966501465,0.15470910306736108,0.061267945988718875,,,0.9160609841366225,0.14633659689319645,,0.438,0.553,-0.8306921152440888,0.3391465983977287,-0.16472972972972966,False,1995-01-01,sec,10,False
CNR.TO,Canadian National Railway Company,320,CNR,2180632,0.111007,[],Canada,Industrials,Railroads,Toronto,CAD,168.26,101645860864.0,72156817532.55371,604100000.0,21.599485,18.7047,4.6472955,5.9049354,14.017,0.0222,0.26924,0.22017999,1.0389,1.002,0.3129637471029352,0.06988113244196237,0.04970705979314327,0.09052092677920953,0.12399234876102261,0.003823943413180375,,,,-0.026624137876569698,,,0.113,0.102,-0.3269455515537055,0.1864545455648524,-0.09171390013495284,False,1996-11-01,yahoo,4,False
9433.T,KDDI Corporation,321,9433,6248990,0.166668,[],Japan,Communication Services,Telecom Services,Tokyo,JPY,3060.0,11309646086144.0,71622646016.46533,3695962728.0,16.666666,1313.3048,2.272329,1.7809755,8.937,0.0275,0.12086,0.14586,0.9379900000000001,-0.102,0.3159094536817464,0.13023876546156155,0.1378930422552822,0.1043392057067769,0.11403927828141613,0.02550664550150583,,,,0.027737376722015927,,,0.036,0.194,-0.8085560976855403,0.1534729174480245,-0.019545017622556893,False,2000-01-01,yahoo,4,False
NSC,Norfolk Southern Corporation,322,NSC,2641894,0.163748,[],United States,Industrials,Railroads,NYSE,USD,314.0,70527025152.0,70527025152.0,224608373.0,26.386555,21.935524,4.339294,6.2055674,16.669,0.0175,0.21021,0.16985,1.05519,1.269,0.06370647561444587,0.19319409517315944,0.07827426026411288,0.14751070856742476,0.12863743688178553,-0.015000939727698559,0.044676419652051935,0.01484642278442938,,-0.042365134110432745,0.07383404272038718,0.06354291758517339,0.114,-0.044,-0.6147965284879489,0.27961501853005655,-0.1243725599553821,False,1985-01-01,sec,19,False
DG.PA,Vinci SA,323,DG,B1XH026,0.107086,[],France,Industrials,Engineering & Construction,Paris,EUR,111.3,61539020800.0,70242001585.46143,552911247.0,12.3529415,11.100119,2.0162313,0.8276718,7.21,0.0451,0.06713,0.16318001,1.20742,0.74,-0.02007953343530533,0.061036322861830694,0.08318925270298783,0.08480304609287304,0.08831198694895703,0.06588419295404835,,,,0.04805663336515642,,,0.023,0.108,-0.5404755045921024,0.1972908679052398,-0.22249388753056243,False,2000-01-01,yahoo,4,False
FDX,FedEx Corporation,324,FDX,2142784,0.149758,[],United States,Industrials,Integrated Freight & Logistics,NYSE,USD,295.94,70040248320.0,70040248320.0,236670435.0,15.945044,14.187294,2.244299,0.8190266,9.091,0.0165,0.0468,0.14846,1.35697,1.36,0.5843696017999096,0.13757376699102353,0.13103979384338316,0.09451295418364647,0.07445299903350988,0.016601213758559163,0.024412540775736513,0.06520031233422441,,0.03725666291389196,-0.03246166493130076,0.09305434027526327,0.125,-0.043,-0.6262627585075384,0.32532216864729147,-0.1431218692995918,False,1978-04-01,sec,19,False
WPM.TO,Wheaton Precious Metals Corp.,325,WPM,BF13KN5,0.089396,[],Canada,Basic Materials,Gold,Toronto,CAD,216.78,98452799488.0,69890112866.76758,454159968.0,34.354992,30.985407,7.3560114,29.911795,36.263,0.0052,0.64659,0.2355,0.20399,1.191,0.40060435802105876,0.5920068752244922,0.36872878706191226,0.2141301682918073,0.17487728665949542,0.2952936692748307,0.1612221961750544,,,0.3004862420324179,0.5808281374764135,,0.847,0.857,-0.7529412584683153,0.3368572448782711,-0.043673901535203785,False,2004-12-01,sec,10,False
KMI,"Kinder Morgan, Inc.",326,KMI,B3NQ4P8,0.027872,[],United States,Energy,Oil & Gas Midstream,NYSE,USD,31.27,69632106496.0,69632106496.0,2226802089.0,20.43791,20.24551,2.1994796,3.9640772,13.723,0.037200000000000004,0.19305,0.109910004,0.98619,0.554,0.1490694334196523,0.2969251182298145,0.1962692456643247,0.08459507338366645,,-0.05698859500480058,0.08527968679767972,0.005413649117872232,,0.06378188774539306,0.7737112291683879,0.3126905982934607,0.108,0.212,-0.6458701037780912,0.2052156526282834,-0.10169491525423735,False,2011-02-01,sec,17,False
ORLY,"O'Reilly Automotive, Inc.",327,ORLY,B65LWX6,0.155808,[],United States,Consumer Cyclical,Auto Parts,NasdaqGS,USD,85.82,69425012736.0,69425012736.0,808960792.0,26.325153,23.49765,-38.15918,3.8613074,19.406,,0.1427,,,0.519,-0.20409429827331005,0.1230077713892106,0.16072154915189074,0.16478074914875251,0.20066138891009921,0.07260598606028323,0.08910774866946913,0.08360334364222477,,0.05320408910411012,0.07692060029366976,0.10547186771289208,0.081,0.103,-0.47890796908816036,0.22073798559694435,-0.21063281824871238,False,1993-04-01,sec,18,False
CL,Colgate-Palmolive Company,328,CL,2209106,0.090884,[],United States,Consumer Defensive,Household & Personal Products,NYSE,USD,87.05,69393891328.0,69393891328.0,797172829.0,34.00391,21.218666,294.08783,3.402008,15.721,0.0246,0.096829996,2.67367,13.88163,0.327,0.11625621998461244,0.09508458902157813,0.053485953839924605,0.040459780656405764,0.07784881080941086,0.042934601917500315,0.043531026206107715,0.024284242923243937,,0.0610023031422402,-0.045786215251793605,0.04415533312477238,0.049,-0.055,-0.2679082430650166,0.18305530586324056,-0.1236283096748213,False,1985-01-01,sec,19,False
ENGI.PA,Engie SA,329,ENGI,B0C2CQ3,0.026583,[],France,Utilities,Utilities - Diversified,Paris,EUR,23.8,60466466816.0,69017764708.35107,2540607984.0,14.601227,11.296432,1.7741333,0.845169,9.235,0.057,0.05989,0.12218001,1.4377000000000002,0.564,0.3686924893264334,0.2696090171405072,0.25417286084268387,0.12617157094048648,0.05058267774252889,-0.0848368856114885,,,,1.606963217998668,,,-0.036,0.143,-0.7265023162109183,0.23637509372720356,-0.20374707259953162,False,2000-01-01,yahoo,4,False
NDA-SE.ST,Nordea Bank Abp,330,NDA SE,BYZF9J9,0.065007,[],Finland,Financial Services,Banks - Regional,Stockholm,SEK,199.65,677562875904.0,68617992335.18701,3393753656.0,12.905623,145.72992,21.743628,57.005367,,0.0702,0.4058,0.15337,,0.641,0.3043959307204571,0.193164370849916,0.12983653158335984,0.0960269346102176,0.059831832405462304,0.06590034898950203,,,,0.10481772821388136,,,0.015,0.029,-0.6180068158819185,0.18575560740589045,-0.020363101079489687,False,2000-01-01,yahoo,4,False
0386.HK,China Petroleum & Chemical Corporation,331,386,6291819,0.024657,[],China,Energy,Oil & Gas Integrated,HKSE,HKD,4.445,536522391552.0,68406755545.03711,23663788600.0,13.07353,9.078378,0.5451201,0.20292209,7.043,0.0548,0.01255,0.04125,0.5653,0.698,0.1631893432067666,0.07929794702847515,0.11699324036433478,0.05853272237316354,0.06982043790160297,-0.05696748039491284,,,,-0.21420834213525553,,,0.083,-0.098,-0.6481186903213831,0.24485548872430807,-0.22017543859649125,False,2000-10-01,yahoo,4,False
NU,Nu Holdings Ltd.,332,NU,BN6NP19,0.03425,[],Brazil,Financial Services,Banks - Regional,NYSE,USD,14.16,68402552832.0,68402552832.0,3808087961.0,19.135134,12.574148,5.162231,8.274247,,,0.42728,0.31628,,0.942,-0.11562718448486697,0.24993177627926255,,,,0.8929226832254802,0.7984678804306455,,,,,,0.521,0.663,-0.6012793215451191,0.4830319157859061,-0.25395152792413067,False,2021-12-01,sec,6,False
DBK.DE,Deutsche Bank Aktiengesellschaft,333,DBK,5750355,0.052588,[],Germany,Financial Services,Banks - Regional,XETRA,EUR,31.795,59742806016.0,68191762240.32129,1879000000.0,9.664134,8.306793,0.7579261,2.1318772,,0.0301,0.22715001,0.08891,,0.99,0.100765660424051,0.4942214908370046,0.2721480738842419,0.13990039636972584,-0.018444446119348812,0.06389517926644728,,,,0.07850262255238438,,,0.087,0.188,-0.90975541511401,0.2982470129144979,-0.112986469521551,False,1996-11-01,yahoo,4,False
MPWR,"Monolithic Power Systems, Inc.",334,MPWR,B01Z7J1,0.032881,[],United States,Technology,Semiconductors,NasdaqGS,USD,1380.62,67847806976.0,67847806976.0,49143000.0,78.13356,39.592552,17.416897,18.40649,58.836,0.0063,0.24500999,0.21979,0.00486,1.686,0.5078907678510434,0.44999232800120925,0.24162529920629572,0.33932187193634067,0.29317939063194864,0.1586149467868072,0.27004800152081065,0.23684251176783544,,0.12398408861499366,0.3047241392657871,0.33267183366271436,0.476,0.858,-0.6232283248325082,0.43705857531544673,-0.194546377378084,False,2004-11-01,sec,17,False
005380.KS,Hyundai Motor Company,335,A005380,6451055,0.049418,[],South Korea,Consumer Cyclical,Auto Manufacturers,KSE,KRW,353500.0,92558348779520.0,67828190344.87793,202416066.0,9.798695337980034,,,0.5244611,16.771,0.0277,0.043169998,0.07165,1.40659,1.723,0.6846670348458841,0.28502039817829417,0.17003564469609156,0.13959217365733,0.10341162192290132,0.09425477978394636,,,,0.08651910130111617,,,0.019,-0.164,-0.6039773891176741,0.5141272400736687,-0.5485312899106003,True,2000-01-01,yahoo,4,False
4063.T,"Shin-Etsu Chemical Co., Ltd.",336,4063,6804585,0.01806,[],Japan,Basic Materials,Chemicals,Tokyo,JPY,5844.0,10607238578176.0,67174382656.20557,1815064711.0,23.14822,17.72359,2.384079,4.155683,10.964,0.019799999999999998,0.18361999,0.112320006,0.05487,1.061,0.2148504804850988,0.12167790004193813,0.11328108502897072,0.17496523517803886,0.08979075994903907,-0.02868611973206192,,,,-0.1250031528966865,,,0.054,0.057,-0.577636576052238,0.29003356664530117,-0.26305170239596465,False,2000-01-01,yahoo,4,False
HON,Honeywell International Inc.,337,HON,BN7RHC5,0.076784,[],United States,Industrials,Conglomerates,NasdaqGS,USD,211.85,67143741440.0,67143741440.0,316940010.0,7.93743,21.315002,3.6221726,1.778285,11.014,0.013600000000000001,0.21581,0.46577,1.85369,0.918,0.03812412715082991,0.0726872774147882,0.02272797234120061,0.09001400396971948,0.11354900240960886,0.0182371617394117,0.0278500503505279,0.16855787531754607,,-0.01326145892043884,-0.0038528011231970805,-0.001558229959808033,0.043,2.639,-0.6449809677582325,0.23051680621424567,-0.18607876183465877,False,1962-01-01,sec,19,False
VOLV-A.ST,AB Volvo (publ),338,VOLV A,B1QH7Y4,0.078474,[],Sweden,Industrials,Farm & Heavy Construction Machinery,Stockholm,SEK,326.0,662905356288.0,67133599366.75342,440743116.0,18.491209,,3.7542899,1.4903718,16.333,0.0256,0.076009996,0.20883,1.47349,0.983,0.2594164694510406,0.1909393101903647,0.17365514825449746,0.19048983964831567,0.11326119046660388,0.0039996470969143605,,,,0.017360814905639455,,,0.027,0.401,-0.7531672469026636,0.23282197824442127,-0.12880812399786212,False,2000-01-01,yahoo,4,False
MSTR,Strategy Inc,339,MSTR,2974329,0.028522,[],United States,Technology,Software - Application,NasdaqGS,USD,167.33,66477142016.0,66477142016.0,377641410.0,,3.381087,2.0132105,98.20693,-1.818,,0.0,-0.63562,0.14938,3.555,-0.48091329618441314,0.7207694473823079,0.23674948661365547,0.25888236158714806,0.15023056642595067,-0.014930804375807294,-0.0014611997079260197,-0.010407954958391419,,,,,0.069,,-0.9964044943820225,0.9904631344718672,-0.5418252512253223,False,1998-06-01,sec,17,False
6503.T,Mitsubishi Electric Corporation,340,6503,6597045,0.136483,[],Japan,Industrials,Electrical Equipment & Parts,Tokyo,JPY,5126.0,10490029801472.0,66432113388.01172,2046435776.0,25.839298,31.040329,2.2951317,1.8801479,18.58,0.011699999999999999,0.07018,0.10283,0.07163,0.764,0.35578795528782114,0.42475732871742466,0.2943379903815073,0.1740242256064779,0.10508515141328711,0.05614806856125254,,,,0.23991473486048287,,,0.14,,-0.758362854484606,0.2755753712140093,-0.23332336224947647,False,2000-01-01,yahoo,4,False
AMXB.MX,"América Móvil, S.A.B. de C.V.",341,AMX B,BMVRB77,0.052858,[],Mexico,Communication Services,Telecom Services,Mexico,MXN,19.32,1155687645184.0,66310905377.748535,59818200000.0,12.966443,10.265566,3.089717,1.2280301,5.862,0.0279,0.09372,0.21579,1.57801,0.265,0.02997174955406301,0.11239631255557803,0.053685771844500074,0.08777941511575427,0.05527717601731186,0.037691864777498196,,,,0.028337444474764162,,,0.031,0.081,-0.9246882833113901,0.23952396151001049,-0.21110657411188238,False,2000-01-01,yahoo,4,False
STAN.L,Standard Chartered PLC,342,STAN,0408284,0.085313,[],United Kingdom,Financial Services,Banks - Diversified,LSE,GBp,2285.0,49721524224.0,66043518008.36133,2175996622.0,14.462025,10.89776,1.4908142,2.2770002,,0.0222,0.26033002,0.09844,,0.599,0.5922151293263467,0.44479587759318373,0.393170367509283,0.13805949698307463,0.03758884637384985,0.08350072473480119,,,,0.19928156906209127,,,0.027,0.068,-0.7947926530018822,0.3172963434291609,-0.02558635394456288,False,1988-07-01,yahoo,4,False
MRK.DE,Merck KGaA,343,MRK,4741844,0.043896,[],Germany,Healthcare,Drug Manufacturers - Specialty & Generic,XETRA,EUR,132.95,57803718656.0,65978444971.947266,129242252.0,24.394495,14.913736,1.9107502,2.8429763,12.51,0.0166,0.11214,0.08134,0.40618000000000004,0.809,0.23831982850161837,-0.03969381973913777,-0.052269154333709045,0.04755156797074278,0.07519412520748081,-0.017237986030507302,,,,-0.07786370923975028,,,0.034,-0.247,-0.6084419774511646,0.25187500621246983,-0.10651881720430123,False,1998-06-01,yahoo,4,False
AEP,"American Electric Power Company, Inc.",344,AEP,2026242,0.146909,[],United States,Utilities,Utilities - Regulated Electric,NasdaqGS,USD,120.27,65474670592.0,65474670592.0,544397352.0,20.807957,17.54015,2.0409305,2.906988,13.37,0.0317,0.13781999,0.10130999,1.6078899999999998,0.507,0.10230491428322153,0.21223315108995733,0.12142474845504747,0.1027277613705262,0.10375146722769402,0.03823251329761068,0.07784154699085755,0.0280753309711006,,0.1577086046817906,0.10227033896116189,0.05748544081724405,0.07,-0.432,-0.509901252133576,0.19445363547805417,-0.14447289799402485,False,1985-01-01,sec,19,False
BSX,Boston Scientific Corporation,345,BSX,2113434,0.055958,[],United States,Healthcare,Medical Devices,NYSE,USD,44.92,65099390976.0,65099390976.0,1449229526.0,17.68504,13.136461,2.606778,3.333863,14.415,,0.17499,0.15338999,0.50151,0.566,-0.5401401084562775,-0.052438787424914035,0.006955849902701816,0.06558980206029208,0.0571182678561446,0.16541890019606442,0.15155785671653277,0.10380067145732896,,0.6526762435429752,,,0.075,0.151,-0.8839729129795206,0.2491671126438996,-0.574822527212494,False,1992-05-01,sec,19,False
URI,"United Rentals, Inc.",346,URI,2134781,0.02016,[],United States,Industrials,Rental & Leasing Services,NYSE,USD,1043.04,64921407488.0,64921407488.0,62242489.0,24.751781,18.197449,7.049092,3.6232433,16.257,0.0076,0.15673,0.28895,1.6679300000000001,1.799,0.10157273873497696,0.34087374854060815,0.25294982767067253,0.3002185536817672,0.2117692942909375,0.138938438375652,0.1313001839740795,-0.04436612101182691,,0.05815214421988113,0.2288568324436011,0.15604318625078806,0.118,0.255,-0.9035714376692481,0.39849717812008667,-0.11545311148425186,False,1997-12-01,sec,17,False
1211.SR,Saudi Arabian Mining Company (Maaden),347,1211,B3C8VY3,0.010178,[],Saudi Arabia,Basic Materials,Other Industrial Metals & Mining,Saudi,SAR,62.7,243388891136.0,64817281589.6416,3881800495.0,26.794872,40.451614,3.7314768,6.422105,19.828,,0.19038999,0.12613,0.48841999999999997,0.429,-0.02032625837840263,0.15822638210929552,0.1755431478051266,0.19994781430444397,,-0.014266734958252814,,,,-0.07615988817668029,,,0.162,0.107,-0.7398135783955195,0.39254557495502296,-0.2152690863579475,False,2010-03-01,yahoo,4,False
UMC,United Microelectronics Corporation,348,UMC,2634117,0.083886,[],Taiwan,Technology,Semiconductors,NYSE,USD,25.77,64628805632.0,64628805632.0,2507908580.0,24.778847,29.34545,4.6552815,0.19886637,-0.309,0.015600000000000001,0.33293,0.21327999,0.14293,1.704,2.462491218368483,0.6093248426551905,0.24231575182318843,0.36441657073387246,0.14193166379058963,0.029320583646071485,0.09405764603886269,,,-0.06624094234424194,0.5753366729354432,,0.17,3.746,-0.8447457358242336,0.4941485262052176,-0.11015193370165755,False,2000-09-01,sec,10,False
NBIS,Nebius Group N.V.,349,NBIS,B5BSZB3,0.034246,[],Netherlands,Communication Services,Internet Content & Information,NasdaqGS,USD,236.12,64190455808.0,64190455808.0,238400165.0,,-71.81636,6.259477,37.38679,220.341,,0.03129,0.00601,0.9859600000000001,1.434,1.10421542119391,,,,,2.39828184367049,-0.2909232275679312,-0.04278690731747514,,-0.544108178348005,-0.24070978071945237,-0.04648926393813935,4.54,,-0.360151374830581,0.8812113838418034,-0.2125658640698993,False,2024-10-01,sec,15,False
APD,"Air Products and Chemicals, Inc.",350,APD,2011602,0.056457,[],United States,Basic Materials,Specialty Chemicals,NYSE,USD,287.86,64102256640.0,64102256640.0,222685530.0,,19.939238,4.617062,5.4682727,19.108,0.0259,-0.00375,0.00023,1.1009099999999998,0.75,0.08370381141899563,0.029433723302391357,0.04853390276879099,0.1021288620444043,0.10698838137349864,-0.01766923192508929,0.06329887156173086,0.04401889574419826,,,,,0.046,,-0.5371020926325023,0.26302211020228405,-0.08578143360752055,False,1985-01-01,sec,19,False
0388.HK,Hong Kong Exchanges and Clearing Limited,351,388,6267359,0.052932,[],Hong Kong,Financial Services,Financial Data & Stock Exchanges,HKSE,HKD,395.8,500290682880.0,63787202517.74414,1263998743.0,25.339308,24.430998,8.248067,16.234035,14.34,0.0374,0.62893003,0.33569,0.01552,0.933,-0.07415708248604747,0.1415563469840604,-0.00953272065334032,0.09707591627379242,0.13315096580760022,0.11927689678271247,,,,0.20774140046034528,,,0.189,0.214,-0.7497811836444359,0.3607850845118247,-0.13993915688830938,False,2000-06-01,yahoo,4,False
SE,Sea Limited,352,SE,BYWD7L4,0.035275,[],Singapore,Consumer Cyclical,Internet Retail,NYSE,USD,103.67,63496269824.0,63496269824.0,566956729.0,40.027027,19.973604,5.10891,2.4887633,24.914,,0.05908,0.14734,0.31621,1.51,-0.420179415763295,0.33107664639594536,-0.20120990607944222,,,0.16381430169998645,0.350060506130508,0.5230855194483415,,,,,0.481,0.077,-0.8945775229252675,0.5876900149694798,-0.4641823444283647,False,2017-10-01,sec,11,False
6752.T,Panasonic Holdings Corporation,353,6752,6572707,0.059407,[],Japan,Technology,Consumer Electronics,Tokyo,JPY,4287.0,10009823936512.0,63391026653.8125,2334925020.0,52.912865,25.389399,1.8515751,1.2742015,13.252,0.0126,0.030989999,0.0525,0.27876,0.844,1.6846621656179575,0.39470197415527797,0.2811918292649549,0.183686635212986,0.04600449249790328,-0.013313360195891133,,,,-0.10626034797019712,,,0.064,0.892,-0.8567505011831389,0.31726992394711184,-0.139502207948615,False,2000-01-01,yahoo,4,False
