symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
IBKR,"Interactive Brokers Group, Inc.",142,IBKR,,,[],United States,Financial Services,Capital Markets,NasdaqGS,USD,90.97,154996097024.0,154996097024.0,453077771.0,36.09921,28.60251,6.942685,23.088135,,0.0038,0.16474001,0.24018998,2.05748,1.349,0.35199933002937356,0.6319607083923289,0.4359188550640949,0.2734760503885134,,0.1745052204984654,0.13648119997675012,0.06866114339125606,,0.37321066363864785,0.3822675014163641,0.34983256643298444,0.263,0.353,-0.5963804240453614,0.32796103700225826,-0.07878481012658234,False,2007-05-01,sec,18,False
6857.T,Advantest Corporation,143,6857,6870490,0.111662,[],Japan,Technology,Semiconductor Equipment & Materials,Tokyo,JPY,32840.0,23719726546944.0,154698241209.59766,722281552.0,63.920895,138.13991,22.802704,19.746431,43.286,0.0018,0.37325,0.56895,0.10374,1.185,1.3116329858204985,1.0144135269221088,0.695406602807348,0.6055228192794404,0.1848489243783653,0.26299778508716565,,,,0.4225059773479647,,,0.393,0.953,-0.9351375326726946,0.5821082624573675,-0.1520784921249677,False,2000-01-01,yahoo,4,False
ABI.BR,Anheuser-Busch InBev SA/NV,144,ABI,BYYHL23,0.056519,[],Belgium,Consumer Defensive,Beverages - Brewers,Brussels,EUR,67.22,132364681216.0,154181337708.91016,1747084389.0,16.847118,15.899604,1.6420453,2.1428773,10.49,0.0167,0.14896,0.11392,0.7188,0.794,0.3836037918888333,0.11380053905868204,0.08588985910487179,-0.03164720510012431,,0.008771575260351216,0.04819203459930921,0.03254426189856585,,0.03720997689485972,0.30943810152830875,-0.015069229685623853,0.11,1.249,-0.6220674633666271,0.22726840410772192,-0.11761617222368081,False,2008-11-01,sec,11,False
IBE.MC,"Iberdrola, S.A.",145,IBE,B288C92,0.128873,[],Spain,Utilities,Utilities - Diversified,MCE,EUR,19.815,132228308992.0,154022488295.8379,6673141516.0,24.768751,18.345524,2.5607393,3.0314038,13.746,0.0342,0.15883,0.10022,1.0003,0.559,0.2645190149025147,0.28065898998980243,0.22865955609482036,0.17466814815056986,0.08944059140301541,-0.06515503823992697,,,,0.13145827744284144,,,0.098,0.683,-0.6656672699254917,0.17017879507819442,-0.10258152173913027,False,2000-01-01,yahoo,4,False
6501.T,"Hitachi, Ltd.",146,6501,6429104,0.151207,[],Japan,Industrials,Conglomerates,Tokyo,JPY,5173.0,23155074662400.0,151015624832.8125,4476140293.0,29.245815,29.040588,3.5293884,2.2052147,13.83,0.0108,0.07244,,0.15628,0.538,0.32770478273929937,0.42284476489587663,0.33189832256643337,0.2944242281949243,0.12431603399105073,-0.00910026860621349,,,,0.0732032464912904,,,0.2,0.005,-0.8311471774258097,0.2898401564232971,-0.14340122536843847,False,2000-01-01,yahoo,4,False
UBER,"Uber Technologies, Inc.",147,UBER,BK6N347,0.103469,[],United States,Technology,Software - Application,NYSE,USD,73.13,149372420096.0,149372420096.0,2042560121.0,16.037281,16.606188,5.4615383,2.7979012,22.069,,0.17345,0.3716,0.51872,1.154,-0.2268381972342236,0.1809795259603213,0.1108070870298703,,,0.17730580736694201,0.3610053095492587,,,,,,0.122,0.855,-0.6264378507674004,0.3836488438092253,-0.2829689185214237,False,2019-05-01,sec,9,False
2308.TW,"Delta Electronics, Inc.",148,2308,6260734,0.072584,[],Taiwan,Technology,Electronic Components,Taiwan,TWD,1795.0,4662590701568.0,148225805464.1914,2597543329.0,57.147404,27.975624,15.874701,7.401263,33.597,0.0064,0.1247,0.29965,0.21213,1.497,1.1257319703409405,0.7961362688676279,0.5106175017620218,0.3001727410959567,0.2030664761940444,0.1301175091669009,,,,0.2254086445612693,,,0.477,0.804,-0.6415962470958139,0.4116449755674925,-0.30560928433268864,False,2000-01-01,yahoo,4,False
DHR,Danaher Corporation,149,DHR,2250870,0.194753,[],United States,Healthcare,Diagnostics & Research,NYSE,USD,205.23,144273817600.0,144273817600.0,702986054.0,36.648212,22.072773,2.7434964,5.9940157,21.85,0.0078000000000000005,0.15948,0.07605,0.5297,0.796,0.0533165106737008,-0.013389510355983458,-0.04656817369996247,0.12123138069240968,0.14551472577768942,-0.026665255865112814,0.019706835895877406,0.05462779454135891,,-0.20167062224683519,0.00585691599289917,0.0073920198087185085,0.055,0.597,-0.6250020133995564,0.22284145184256654,-0.15473640856672166,False,1978-12-01,sec,19,False
ENR.DE,Siemens Energy AG,150,ENR,BMTVQK9,0.073827,[],Germany,Industrials,Specialty Industrial Machinery,XETRA,EUR,145.46,123764441088.0,144163585878.35156,850848567.0,46.922585,23.425774,11.538034,2.8711362,24.532,0.004699999999999999,0.064330004,0.27749002,0.26488,1.877,0.49377623458844866,1.288536040438987,0.4507320255282794,,,0.1044586181301701,,,,,,,0.175,0.8,-0.7307783255941933,0.5223772608493963,-0.24105186267348422,False,2020-09-01,yahoo,4,False
UCG.VI,UniCredit S.p.A.,151,UCG,BYMXPS7,0.162679,[],Italy,Financial Services,Banks - Regional,Vienna,EUR,81.94,122768850944.0,143003900237.125,1498277375.0,11.606233,,1.7433672,5.117893,,0.0377,0.43967998,0.15779,,1.06,0.3632193688269614,0.6264727796382594,0.5665519544190933,,,0.059768624714767515,,,,0.1911740759990883,,,-0.092,-0.105,-0.6369129596338897,0.32068808367038876,-0.05151059150364634,False,2017-10-01,yahoo,4,False
GLW,Corning Incorporated,152,GLW,2224701,0.129774,[],United States,Technology,Electronic Components,NYSE,USD,165.96,142956019712.0,142956019712.0,861388331.0,76.47926,38.189037,11.971436,7.4947495,33.237,0.0067,0.111999996,0.16813,0.7144799999999999,1.148,0.8982555978091511,0.753329623679931,0.36811868126072755,0.23704889788197092,0.12003587775714308,0.03274507876886834,0.06695841428340232,0.05544720574509321,,0.07918269693961322,0.27206496747105513,0.025972749643311754,0.166,0.185,-0.9852746279083082,0.45855748490999504,-0.38935904040032365,False,1985-01-01,sec,19,False
TJX,"The TJX Companies, Inc.",153,TJX,2989301,0.283227,[],United States,Consumer Cyclical,Apparel Retail,NYSE,USD,128.92,141808648192.0,141808648192.0,1099974061.0,23.874073,22.329533,13.694498,2.3726263,17.886,0.0149,0.09729,0.62171,1.3441900000000002,0.616,-0.07510523018791238,0.15604064966840148,0.16567037395569328,0.15051143253231003,0.1735765544136032,0.06530493123671799,0.13439955145745608,0.06911542287187267,,0.16234243572697227,1.2757501547298826,0.09203784697685657,0.054,0.236,-0.6446266001490848,0.20520988388227793,-0.24164705882352944,False,1987-06-01,sec,19,False
NOW,"ServiceNow, Inc.",154,NOW,B80NXX8,0.090406,[],United States,Technology,Software - Application,NYSE,USD,134.21,138754621440.0,138754621440.0,1033862000.0,83.881256,26.812454,11.086239,10.38564,54.122,,0.11336,0.14244,0.67538,0.93,-0.23265532017820678,0.08108977777895565,0.02566035676109113,0.2447061666131769,,0.22376517864742618,0.24056083043090437,0.5583588069921459,,0.7520749850690194,0.7115866616563231,,0.24,-0.219,-0.5834905638311921,0.38688140253659076,-0.31077514045376575,False,2012-06-01,sec,16,False
6098.T,"Recruit Holdings Co., Ltd.",155,6098,BQRRZ00,0.081223,[],Japan,Communication Services,Internet Content & Information,Tokyo,JPY,15305.0,21233194237952.0,138481267790.84375,1387337063.0,43.93948,50.573307,12.0062,6.2816586,30.838,0.0017000000000000001,0.14974,0.36222,0.10003000000000001,0.905,0.9750682216241007,0.5081343594382939,0.18515888535469083,0.2840645521186942,,0.025382314764958336,,,,0.22578146380459074,,,0.189,0.737,-0.5143148485477903,0.4180865380407558,-0.1597584408454571,False,2014-10-01,yahoo,4,False
6758.T,Sony Group Corporation,156,6758,6821506,0.17631,[],Japan,Technology,Consumer Electronics,Tokyo,JPY,3625.0,21177948962816.0,138120962334.46484,5842192675.0,19.452642,19.787119,2.5435562,1.8517092,11.145,0.0096,-0.01746,0.13159999,0.21318,0.759,-0.13878521812626576,0.14906327620139193,0.08603543609824182,0.19401114912242012,0.07781845654752906,0.09305722538118655,,,,0.09295278060264,,,0.082,0.476,-0.945330758410205,0.2689698211963332,-0.24099664991624792,False,2000-01-01,sec,5,False
ULVR.L,Unilever PLC,157,ULVR,BVZK7T9,0.120664,[],United Kingdom,Consumer Defensive,Household & Personal Products,LSE,GBp,4643.5,99986841600.0,135602963072.90039,2153264756.0,21.203196,15.702749,7.2042193,2.0316064,12.056,0.0351,0.18319,0.31869,1.7539699999999998,0.454,0.008297146864835847,0.03007128298978845,0.02098114315406918,0.019908069014732632,0.06297251388557368,-0.05620149429302945,-0.0008729049796374344,-0.005323591628209168,,0.06579780909250066,0.10513373445686969,0.06649157516719617,0.005,-0.056,-0.9795480280003729,0.18118158131581208,-0.1621422165925973,False,1988-07-01,sec,11,False
BKNG,Booking Holdings Inc.,158,BKNG,BDRXDB4,0.200011,[],United States,Consumer Cyclical,Travel Services,NasdaqGS,USD,180.3,135473905664.0,135473905664.0,751380500.0,20.033333,14.567214,-12.673978,5.345414,15.194,0.009300000000000001,0.25527,,,1.068,-0.09906495456675612,0.16961087121289609,0.15763841261187062,0.12864996806848406,0.2775485607649377,0.1634869878187224,0.3169056376027688,0.11304006434987146,,0.2089990318707129,1.4681563403912343,0.07793943372148382,0.081,1.3,-0.9919938420581048,0.29192243679114577,-0.19865099584169643,False,1999-03-01,sec,18,False
PLD,"Prologis, Inc.",159,PLD,B44WZD7,0.205959,[],United States,Real Estate,REIT - Industrial,NYSE,USD,138.48,134615212032.0,134615212032.0,950333372.0,30.841871,40.6696,2.4077196,14.056735,25.392,0.030899999999999997,0.43575,0.07749,0.63823,1.324,0.2273467721211444,0.10174215791941377,0.0470986436898535,0.12948858848731404,0.08146117579638479,0.13741104437395912,0.14642906074406925,,,-0.003630232567628733,0.17663376594116476,0.14433746181653762,0.123,0.853,-0.8101982837061315,0.3025834423135141,-0.09696772089990224,False,1997-11-01,sec,10,False
PBR,Petróleo Brasileiro S.A. - Petrobras,160,PBR,2616580,0.091803,['PBR-A'],Brazil,Energy,Oil & Gas Integrated,NYSE,USD,20.83,134236151808.0,134236151808.0,3721115691.0,5.260101,5.224912,1.43883,0.24508879,1.844,0.08070000000000001,0.24317,0.30274,0.76067,-0.218,0.6587045685319077,0.23643022374668865,0.4349089041875853,0.22494584562214204,0.0766332594436443,0.028741476435768076,0.03602721304326595,,,-0.2753564263579268,-0.06001105920421579,,0.423,0.968,-0.9403276632989,0.35944684452531517,-0.06339928057553956,False,2000-08-01,sec,10,False
VRTX,Vertex Pharmaceuticals Incorporated,161,VRTX,2931034,0.062073,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,528.9,134055493632.0,134055493632.0,253460924.0,30.767889,26.146332,6.6177855,10.964675,25.907,,0.34997,0.23542999,0.09766999999999999,0.305,0.3947614146524583,0.16233034156006299,0.2466600855882446,0.20138744089947536,0.14951634123672308,0.10352183400647985,0.14100488310526438,0.282061209877589,,0.05970028920376569,0.0783045285460422,,0.125,0.08,-0.9072059033440751,0.2517651351801396,-0.05595716198125844,False,1991-07-01,sec,18,False
NEM,Newmont Corporation,162,NEM,2636607,0.128645,['NEM.AX'],United States,Basic Materials,Gold,NYSE,USD,127.09,133913747456.0,133913747456.0,1053692271.0,16.026482,12.602358,3.8188102,5.154983,7.597,0.008199999999999999,0.33363998,0.25905,0.15807000000000002,0.5,0.5339729266401387,0.5427292891625077,0.22041633226329327,0.1535623944548714,0.07686292097503156,0.23911830284606483,0.14543267087660494,0.1405574824801863,,,0.2075788933180942,0.3829864889855841,0.151,0.114,-0.7684812832540033,0.39075040598346794,-0.06061054032079227,False,1985-01-01,sec,15,False
8411.T,"Mizuho Financial Group, Inc.",163,8411,6591014,0.109995,[],Japan,Financial Services,Banks - Regional,Tokyo,JPY,8476.0,20517094424576.0,133810919612.90234,2420610458.0,15.118166,25.17898,1.7917154,4.420189,,0.0174,0.29136,0.124919996,,0.383,0.7444202771107022,0.5436666763872429,0.45302488099829374,0.22471977020369582,0.03589279393055134,0.118118516861345,0.08557062836536011,-0.08606193231081882,,2.390292112306086,0.10142213193025862,0.045465406165963396,0.35,0.497,-0.8758193819175337,0.2244582183124516,-0.046997976163705824,False,2003-03-01,sec,18,False
9983.T,"Fast Retailing Co., Ltd.",164,9983,6332439,0.0404,[],Japan,Consumer Cyclical,Apparel Retail,Tokyo,JPY,66860.0,20516058431488.0,133804162945.26953,306851024.0,42.8543,48.84749,7.519334,5.612429,26.652,0.009300000000000001,0.1351,0.22481,0.28419,0.461,0.540569627766968,0.2947040095572635,0.2125467917891013,0.2145326571808075,0.16996879309299384,0.139032296803147,,,,0.16573783863791358,,,0.222,0.391,-0.8229575140787009,0.2713658387551389,-0.24613823429924453,False,2000-01-01,yahoo,4,False
ISP.MI,Intesa Sanpaolo S.p.A.,165,ISP,4076836,0.103934,[],Italy,Financial Services,Banks - Regional,Milan,EUR,6.551,113973657600.0,132759062545.3125,17397901625.0,11.698215,10.040001,1.6754476,4.480177,,0.056799999999999996,0.36964,0.14261,,0.843,0.27032616894322214,0.5158469219360899,0.32989636607484063,0.2079286214030278,0.07309341624880794,0.09777253788359408,,,,0.2863599819757332,,,0.064,0.139,-0.7809293395675764,0.2464207402504888,-0.055643649992792255,False,1995-03-01,yahoo,4,False
BMY,Bristol-Myers Squibb Company,166,BMY,2126335,0.121399,[],United States,Healthcare,Drug Manufacturers - General,NYSE,USD,64.69,132143210496.0,132143210496.0,2042714656.0,14.248899,9.864348,5.921282,2.7505589,8.98,0.039,0.18871,0.46598998,2.01859,0.225,0.5531788786787941,0.09855011070564101,0.06573159246277949,0.05832609397618538,0.0908898485744205,0.014484759937722913,0.025378080148594995,0.8423024072036782,,0.03598896756577896,,0.15772205200673817,0.057,1.531,-0.686106090961119,0.24589518955492767,-0.057546620046620034,False,1985-01-01,sec,19,False
COF,Capital One Financial Corporation,167,COF,2654461,0.225288,[],United States,Financial Services,Credit Services,NYSE,USD,213.96,131261227008.0,131261227008.0,613484836.0,11.781939,8.909795,1.2746413,2.7316718,,0.015,0.21867001,0.09031,,1.016,0.04911355666252226,0.33322619105401197,0.08166222338765627,0.13790984127393635,0.06970826718494294,0.14172449692766254,0.16622927552384348,-0.10112650861350869,,-0.32348290898139276,-0.016898383235828263,-0.055782529635805655,11.11,,-0.8536398194578088,0.3028921861025118,-0.175935911261747,False,1994-11-01,sec,18,False
CB,Chubb Limited,168,CB,B3BQMF6,0.224498,[],Switzerland,Financial Services,Insurance - Property & Casualty,NYSE,USD,336.64,129875673088.0,129875673088.0,385799859.0,11.933358,11.564634,1.7223843,2.1129518,10.325,0.0121,0.18070999,0.14822,0.30940999999999996,0.389,0.21776322641816925,0.1911356868389953,0.15966099095396058,0.12403452620013522,0.11786656658899197,0.11288770019516936,0.10538658845136739,0.12081638632422931,,0.26510334376495437,0.24627112216078895,0.14124961784808554,0.061,-0.007,-0.5610921930571606,0.18903299928376424,-0.07999234784509868,False,1993-03-01,sec,19,False
1088.HK,China Shenhua Energy Company Limited,169,1088,B09N7M0,0.014659,[],China,Energy,Thermal Coal,HKSE,HKD,46.86,1016366891008.0,129606070970.03125,3377482000.0,14.87619,14.157883,1.8947142,3.212355,11.162,0.051,0.17742,0.12687999,0.29203,0.363,0.29715851297464546,0.2971328154006403,0.31180791241501726,0.2316610422180736,0.13776667179568047,-0.05051267911068136,,,,-0.08789946999693321,,,0.124,0.107,-0.7100305393281472,0.2487409940357174,-0.055622732769044725,False,2005-06-01,yahoo,4,False
BNP.DE,BNP Paribas SA,170,BNP,7309681,0.114694,[],France,Financial Services,Banks - Regional,XETRA,EUR,101.4,111134400512.0,129451832460.17383,1096000000.0,8.771626,,0.9253513,2.1682222,,0.0558,0.26490998,0.104770005,,1.035,0.35040554641998556,0.26558775014705716,0.20423384961289148,0.1475872257243902,0.05713631171466371,0.06179301744914922,,,,0.07473223714308852,,,0.188,0.374,-0.6940380099839574,0.2969546413360675,-0.11005792522380198,False,1999-02-01,yahoo,4,False
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",171,2318,B01FLR7,0.041626,[],China,Financial Services,Insurance - Life,HKSE,HKD,55.45,1004068732928.0,128037822374.94336,7447576912.0,5.6988697,5.145872,0.8360324,1.0183522,-0.475,0.0571,0.16158001,0.13104999,1.19521,0.563,0.09647126947420115,0.13661812472237544,0.0674830187593749,0.07776351552096905,0.09984345569370356,0.06698485589880865,,,,0.06681286200386016,,,0.086,0.526,-0.7239666263409916,0.38552848855980026,-0.2576974564926372,False,2004-06-01,yahoo,4,False
2899.HK,Zijin Mining Group Company Limited,172,2899,6725299,0.033648,[],China,Basic Materials,Gold,HKSE,HKD,37.6,999810793472.0,127494854271.39453,5988921482.0,12.965516,9.881599,4.157214,2.5348315,8.894,0.024900000000000002,0.18014999,0.36556998,0.60278,1.006,0.1666680013123374,0.49362277537349497,0.34100405632091246,0.3453731426233506,0.17471293475508887,0.08895616249219196,,,,0.3721424266296107,,,0.078,0.443,-0.8247721409164699,0.39881192798486476,-0.1996594295444869,False,2003-12-01,yahoo,4,False
AI.VI,L'Air Liquide S.A.,173,AI,B1YXBJ7,0.032804,[],France,Basic Materials,Specialty Chemicals,Vienna,EUR,170.88,109049462784.0,127023250417.0664,638163975.0,30.733814,,4.1014814,4.0320144,16.553,0.0194,0.13087,0.13967,0.63307,0.644,-0.009665747755269294,0.07190088252611426,0.10108478777398111,,,-0.034515393779226855,,,,0.0843956270456756,,,0.008,0.007,-0.21609503613166614,0.16618679753479496,-0.09806819381399778,False,2017-10-01,yahoo,4,False
CFR.SW,Compagnie Financière Richemont SA,174,CFR,BCRWZ18,0.155123,[],Switzerland,Consumer Cyclical,Luxury Goods,Swiss,CHF,174.4,102536781824.0,126917657429.5166,534182089.0,31.882998,21.666124,4.5304613,5.0900626,20.677,0.018000000000000002,0.1554,0.14961,0.55981,1.073,0.21982279535225246,0.19912655030214466,0.16116241333862558,0.1447336765200984,0.09926943078650918,0.039622815422160285,,,,1.2327731602026692,,,0.042,-0.272,-0.7144698034655348,0.3135075313963526,-0.13748763600395641,False,1995-04-01,yahoo,4,False
SPGI,S&P Global Inc.,175,SPGI,BYV2325,0.148566,[],United States,Financial Services,Financial Data & Stock Exchanges,NYSE,USD,429.31,126560583680.0,126560583680.0,294800000.0,26.113747,21.232737,4.0176873,8.010909,18.091,0.009000000000000001,0.30536,0.14255,0.42979999999999996,1.072,-0.02827188157352556,0.09536251023897946,0.0285367179307896,0.15039139784691868,0.12970641044107878,0.11107613003386319,0.15559189413444585,0.1118270307328566,,0.11024602990789334,0.13722941796819565,0.14285933095092296,0.104,0.177,-0.705838410551147,0.24115875488993407,-0.17830569317343925,False,1973-02-01,sec,19,False
ISRG,"Intuitive Surgical, Inc.",176,ISRG,2871301,0.091126,[],United States,Healthcare,Medical Instruments & Supplies,NasdaqGS,USD,350.16,125454639104.0,125454639104.0,358278038.0,40.109966,29.006277,6.8206787,12.23634,30.628,,0.28445998,0.17423001,,1.46,-0.18017542831483102,0.07851162106247433,0.02046298732070362,0.16369921237261886,0.18788757992302174,0.17386716793068868,0.182210329592003,0.36004560542065067,,0.2885966286624042,0.21943679117094828,0.1719016547158736,0.185,0.265,-0.8007945904380969,0.34801203618243015,-0.4201496986156189,False,2000-06-01,sec,19,False
PGR,The Progressive Corporation,177,PGR,2705024,0.107056,[],United States,Financial Services,Insurance - Property & Casualty,NYSE,USD,214.9,124878389248.0,124878389248.0,581100000.0,10.788153,13.18879,3.6366405,1.392306,8.639,0.0019,0.12849,0.34943,0.24428,0.257,-0.05581627397219169,0.19798462729639454,0.22046970878045458,0.24816521405105219,0.15269785589319906,0.208999143106122,0.15497049664906393,0.15442859499631134,,1.5339633650036189,0.14773776457869814,0.24463026399519916,0.073,0.05,-0.6478489544540923,0.23441898030715186,-0.13940170597893553,False,1985-01-01,sec,19,False
