symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
BNP.PA,BNP Paribas SA,166,BNP,7309681,0.114694,[],France,Financial Services,Banks - Regional,Paris,EUR,103.46,113392156672.0,131560689150.86719,1096000000.0,8.949826,7.8309026,0.9441504,2.2118433,,0.056600000000000004,0.26490998,0.104770005,,1.043,0.43340847451695685,0.27938841589028063,0.22408250917810046,0.14582999517782103,0.05825613584235412,0.06179301744914922,,,,0.07473223714308852,,,0.188,0.374,-0.6935356843424513,0.2989140420324022,-0.09102091020910208,False,1993-10-01,yahoo,4,False
COF,Capital One Financial Corporation,167,COF,2654461,0.225288,[],United States,Financial Services,Credit Services,NYSE,USD,214.36,131506618368.0,131506618368.0,613484836.0,11.803965,8.926783,1.2770243,2.7316718,,0.0148,0.21867001,0.09031,,1.016,-0.04303530992389226,0.2986558547851308,0.07096936889334104,0.13540160537508372,0.07228052678331154,0.14172449692766254,0.16622927552384348,-0.10112650861350869,,-0.32348290898139276,-0.016898383235828263,-0.055782529635805655,11.11,,-0.8536398344757588,0.30307670077909643,-0.17439531659220453,False,1994-11-01,sec,18,False
8411.T,"Mizuho Financial Group, Inc.",168,8411,6591014,0.109995,[],Japan,Financial Services,Banks - Regional,Tokyo,JPY,8623.0,20951209082880.0,131088435349.35059,2429689058.0,15.372959,25.615662,1.8227892,4.420189,,0.0177,0.29136,0.124919996,,0.383,0.8083502225688595,0.5826010388758416,0.4686831036615955,0.2198660973284987,0.03420538899418002,0.118118516861345,0.08557062836536011,-0.08606193231081882,,2.390292112306086,0.10142213193025862,0.045465406165963396,0.35,0.497,-0.8758193145860037,0.22409013228349708,-0.022224742034244294,False,2003-03-01,sec,18,False
CB,Chubb Limited,169,CB,B3BQMF6,0.224498,[],Switzerland,Financial Services,Insurance - Property & Casualty,NYSE,USD,339.265,130888400896.0,130888400896.0,385799859.0,12.02641,11.654811,1.7358149,2.1129518,10.325,0.0121,0.18070999,0.14822,0.30940999999999996,0.389,0.24089625807998072,0.20426298656145225,0.1455939314625896,0.12273404677115884,0.11862355946780556,0.11288770019516936,0.10538658845136739,0.12081638632422931,,0.26510334376495437,0.24627112216078895,0.14124961784808554,0.061,-0.007,-0.5610924056036435,0.19125965991060012,-0.07281845262496256,False,1993-03-01,sec,19,False
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",170,2318,B01FLR7,0.041626,[],United States,,,HKSE,HKD,56.55,1023987154944.0,130648934849.67188,7447576912.0,5.8238926,5.2572813,0.8542064,,,0.0554,,,,,0.058452826848811146,0.1296266971315354,0.04618511719200158,0.07913473589156039,0.1054297200831491,0.06698485589880865,,,,0.06681286200386016,,,,,-0.7239666663759249,0.3887474691161099,-0.24297188755020083,False,2004-06-01,yahoo,4,False
LMT,Lockheed Martin Corporation,171,LMT,2522096,0.192841,[],United States,Industrials,Aerospace & Defense,NYSE,USD,560.37,129328209920.0,129328209920.0,230790753.0,20.66261,17.128023,14.699386,1.6792818,15.173,0.0245,0.08163,0.89165,2.34238,0.11,0.2626102799392156,0.1037817288123164,0.12079838201682414,0.11550082858110722,0.1326138636928509,0.043838941337237536,0.027909621535260998,0.29476493163207085,,-0.04343906714672796,-0.059916270791933846,0.033603290398816155,0.105,4.438,-0.6877479164968732,0.25878081873508973,-0.1902167630057804,False,1985-01-01,sec,19,False
SPGI,S&P Global Inc.,172,SPGI,BYV2325,0.148566,[],United States,Financial Services,Financial Data & Stock Exchanges,NYSE,USD,437.66,129022164992.0,129022164992.0,294800000.0,26.637857,21.626177,4.095831,8.010909,18.091,0.0088,0.30536,0.14255,0.42979999999999996,1.072,-0.1496615737718172,0.06609388069844724,0.01676871016410786,0.1515667475029936,0.13102188952129468,0.11107613003386319,0.15559189413444585,0.1118270307328566,,0.11024602990789334,0.13722941796819565,0.14285933095092296,0.104,0.177,-0.705838313268778,0.24209886517070306,-0.1623238910677306,False,1973-02-01,sec,19,False
1088.HK,China Shenhua Energy Company Limited,173,1088,B09N7M0,0.014659,[],United States,,,HKSE,HKD,46.36,1005522190336.0,128293018619.2539,3377482000.0,15.350994,13.555438,1.9737934,,,0.0493,,,,,0.4059556293460991,0.3509076039067578,0.3309807923288366,0.2440397572014843,0.13340876969276771,-0.05051267911068136,,,,-0.08789946999693321,,,,,-0.7100306112923609,0.24856054074498182,-0.06569931479242241,False,2005-06-01,yahoo,4,False
GLW,Corning Incorporated,174,GLW,2224701,0.129774,[],United States,Technology,Electronic Components,NYSE,USD,147.82,127330435072.0,127330435072.0,861388331.0,67.80734,34.213795,10.662916,7.4947495,33.237,0.0075,0.111999996,0.16813,0.7144799999999999,1.148,1.2325239003662163,0.6878812179917515,0.332614801762646,0.23724441125774143,0.12304677698853594,0.03274507876886834,0.06695841428340232,0.05544720574509321,,0.07918269693961322,0.27206496747105513,0.025972749643311754,0.166,0.185,-0.9852746292283888,0.46146706867312376,-0.45610420192803003,False,1985-01-01,sec,19,False
6861.T,Keyence Corporation,175,6861,6490995,0.03495,[],United States,,,Tokyo,JPY,83660.0,20289651998720.0,126949176239.58984,242525136.0,45.63057,44.800495,5.7174234,,,0.0066,,,,,0.48789876826112044,0.12131139822686521,0.05413872254925045,0.1703501156140972,0.1489122667552487,0.08225783164030309,,,,0.07043275268619209,,,,,-0.4785147183709493,0.28598060394409053,-0.04845313921747041,False,2001-01-01,yahoo,4,False
PGR,The Progressive Corporation,176,PGR,2705024,0.107056,[],United States,,,NYSE,USD,218.04,126703050752.0,126703050752.0,581100000.0,10.934804,13.385605,3.6897771,,,0.0018,,,,,-0.06093847148468401,0.21315606413531518,0.20380305491049633,0.24341965931306375,0.15231464212160817,0.208999143106122,0.15497049664906393,0.15442859499631134,,1.5339633650036189,0.14773776457869814,0.24463026399519916,,,-0.6478488609053823,0.23708914873324988,-0.1272465276387944,False,1985-01-01,sec,19,False
AI.PA,L'Air Liquide S.A.,177,AI,B1YXBJ7,0.032804,[],United States,,,Paris,EUR,171.1,108900024320.0,126348794031.03516,636469986.0,30.828829,23.86312,4.106762,,,0.019799999999999998,,,,,0.08985980217647094,0.09455500561973418,0.10454049014346944,0.13435770567004313,0.10843047185184629,-0.034515393779226855,,,,0.0843956270456756,,,,,-0.36474732485543393,0.1699825762615573,-0.061231208164161055,False,2000-01-01,yahoo,4,False
SYK,Stryker Corporation,178,SYK,2853688,0.12358,[],United States,Healthcare,Medical Devices,NYSE,USD,328.21,125892509696.0,125892509696.0,383573046.0,33.97619,19.58886,5.248169,4.8721957,18.82,0.0106,0.14433,0.16508,0.6439100000000001,0.771,-0.154110988457419,0.059784930041617335,0.044972303455772744,0.12214074288443166,0.11347486122381634,0.10830480093614558,0.11844250103109899,0.09705954897331792,,0.11241859089717776,0.15212608727979937,0.0847477854009524,0.094,0.441,-0.544812055361235,0.22571081796806014,-0.17298291588973447,False,1985-01-01,sec,19,False
6669.TW,Wiwynn Corporation,179,6669.TW,,,[],United States,,,Taiwan,TWD,7095.0,3955621101568.0,124881487643.03027,557522373.0,24.271345,13.321586,9.658475,,,0.020099999999999996,,,,,1.4637402982333412,0.6980489232243343,0.5340092525708378,,,0.48063369938193534,,,,0.5335114708016857,,,,,-0.48410105912062906,0.5005080851560219,-0.03600543478260865,False,2017-11-01,yahoo,4,False
PBR,Petróleo Brasileiro S.A. - Petrobras,180,PBR,2616580,0.091803,['PBR-A'],United States,,,NYSE,USD,19.295,124344049664.0,124344049664.0,3721115691.0,4.8724747,4.839879,1.343375,,,0.0907,,,,,0.6279791601100275,0.24690963841768032,0.4102503718850061,0.22263734087890663,0.07090636587474908,0.028741476435768076,0.03602721304326595,,,-0.2753564263579268,-0.06001105920421579,,,,-0.9403276678943376,0.3610769478233917,-0.1324190647482013,False,2000-08-01,sec,10,False
PH,Parker-Hannifin Corporation,181,PH,2671501,0.182148,[],United States,Industrials,Specialty Industrial Machinery,NYSE,USD,986.315,124322512896.0,124322512896.0,126047469.0,34.656185,25.165102,8.074159,5.779633,23.598,0.008,0.16968,0.25076,0.5666,1.128,0.30951408600296637,0.3447400417917261,0.2870759490985013,0.25011791839186026,0.1806661409099859,0.04086358943321322,0.0842453236413565,0.06586233165162625,,0.2053740937142421,0.1587697344166985,0.16285814967903067,0.098,0.193,-0.5989676374308205,0.26552545418092316,-0.10330108915031733,False,1985-01-01,sec,19,False
2899.HK,Zijin Mining Group Company Limited,182,2899,6725299,0.033648,[],United States,,,HKSE,HKD,36.62,973751910400.0,124239497817.28516,5988921482.0,12.627585,9.641151,4.0560575,,,0.0241,,,,,0.4858167485334677,0.47440976636625076,0.3012257732731969,0.33936547106814485,0.17712945817838022,0.08895616249219196,,,,0.3721424266296107,,,,,-0.8247721340056122,0.40560393805524725,-0.22051936994465726,False,2003-12-01,yahoo,4,False
FTNT,"Fortinet, Inc.",183,FTNT,B5B2106,0.045665,[],United States,,,NasdaqGS,USD,166.78,122368761856.0,122368761856.0,733713653.0,59.141846,44.361572,78.89309,,,,,,,,1.1275432867363588,0.40631176970985394,0.2159280589607171,0.36936225900975894,,0.15461947760091377,0.21252104718544174,0.29008259824963023,,0.2930493329543207,0.3056384118164095,0.7240884705683821,,,-0.4105572282477763,0.4089579843178872,-0.04088791764908839,False,2009-11-01,sec,17,False
SBUX,Starbucks Corporation,184,SBUX,2842255,0.157808,[],United States,Consumer Cyclical,Restaurants,NasdaqGS,USD,106.925,121894502400.0,121894502400.0,1140000000.0,61.80636,34.31967,-15.880737,3.1781538,25.131,0.0231,0.05172,,,0.966,0.24560134190299676,0.05827457149470505,0.005197439895715528,0.08980425900867228,0.1186548895366828,0.048597955054982656,0.09595337505976698,0.06853907357122502,,-0.17306257412349602,0.14960376101830053,-0.03884311411496988,-0.014,0.857,-0.7635062039753152,0.29829694895053527,-0.03244050312188951,False,1992-06-01,sec,19,False
BATS.L,British American Tobacco p.l.c.,185,BATS,0287580,0.055984,[],United States,,,LSE,GBp,4129.0,88946966528.0,120426439203.21875,2154201384.0,14.189003,10.624994,1.9229695,,,0.0593,,,,,-0.01282731439337137,0.16419476440389724,0.08717174382658399,-0.012747478789484568,0.05464751856975325,-0.025282780251305703,-0.0012913507327704243,0.074051385072061,,0.04288123980828096,0.034176291955077875,0.05555554183777889,,,-0.6059283871338834,0.21021527851677563,-0.2308122205663189,False,1995-01-01,sec,11,False
BMO.TO,Bank of Montreal,186,BMO,2076009,0.086329,[],United States,,,Toronto,CAD,238.38,166185746432.0,119777827662.38184,697146398.0,19.47549,14.507519,1.9557459,,,0.0286,,,,,0.4831322040999564,0.32585044741501834,0.18608222667692464,0.15314990483826074,0.1139981842936435,0.024736562453339106,0.07569029385907622,,,-0.13619774079971125,0.11349984369894228,,,,-0.5605376070986758,0.20174130408895152,-0.08032407407407405,False,1995-01-01,sec,10,False
PDD,PDD Holdings Inc.,187,PDD,BYVW0F7,0.04235,[],United States,,,NasdaqGS,USD,83.93,119465664512.0,119465664512.0,1423396462.0,9.073514,6.7770824,1.7719727,,,,,,,,-0.30295045718472247,-0.05386411926537005,-0.034727213344618035,,,0.48312079914051465,0.46607559284264743,,,0.45177262442563393,,,,,-0.7742443798968737,0.5477598157434295,-0.3979628434115199,False,2018-07-01,sec,8,False
CVS,CVS Health Corporation,188,CVS,2577609,0.146803,[],United States,Healthcare,Healthcare Plans,NYSE,USD,93.27,119289561088.0,119289561088.0,1278970369.0,24.609499,10.963744,1.4955503,0.2885893,10.885,0.0286,0.011849999,0.06205,0.95503,0.596,0.31518117156532566,0.1705616677376811,0.0496043524210763,0.031162834104052184,0.07528424187062721,0.0763108477649228,0.08393742925077285,0.1012310814074806,,-0.25703547214189293,-0.2446877707843459,-0.10290183429068156,0.071,1.888,-0.6237341066216913,0.3162312343862867,-0.15730032526201676,False,1985-01-01,sec,19,False
BHARTIARTL.NS,Bharti Airtel Limited,189,BHARTI,6442327,0.036174,[],United States,,,NSE,INR,1811.9,11303824392192.0,118797545615.06836,6238008259.0,37.89793,22.040066,6.9828386,,,0.0127,,,,,-0.028660161903730552,0.29503186916181656,0.23563542634330692,0.20503486343802924,0.12621607758520526,0.14882310633383145,,,,0.4733977446458364,,,,,-0.5017060188496203,0.1880787914564755,-0.16675097723614618,False,2002-07-01,yahoo,4,False
MDT,Medtronic plc,190,MDT,BTN1Y11,0.164747,[],Ireland,Healthcare,Medical Devices,NYSE,USD,90.52,115863855104.0,115863855104.0,1279980861.0,24.268095,14.133701,2.3427713,3.1869283,13.592,0.0316,0.13203,0.098409995,0.58214,0.566,0.004927961880891063,0.06944310715926161,-0.04569607490549088,0.03028582185581863,0.05720791461600938,0.05207603643755454,0.038417474974348664,0.02347722211340386,,0.08527963390050353,0.059092499740187376,0.031767457522535514,0.099,0.183,-0.47915074441212846,0.23536355603771128,-0.14868804664723034,False,1985-01-01,sec,14,False
LOW,"Lowe's Companies, Inc.",191,LOW,2536763,0.173496,[],United States,Consumer Cyclical,Home Improvement Retail,NYSE,USD,205.67,115391979520.0,115391979520.0,561054019.0,17.370777,15.719127,-15.514068,1.2757602,12.223,0.024,0.073460005,,,0.851,-0.1888540430390051,-0.018651903537680647,0.02080735912102094,0.12450651631061604,0.12621095024484852,-0.038458186348783285,-0.007502609287254769,0.03861453432785833,,0.01130155267907984,0.02690696715497909,0.10105744210232448,0.083,0.0,-0.6004469865987538,0.23702428106463017,-0.2981983211629018,False,1985-01-01,sec,19,False
ACN,Accenture plc,192,ACN,B4BNMY3,0.10908,[],United States,,,NYSE,USD,188.2,115167494144.0,115167494144.0,611942109.0,15.043964,12.841893,3.6108286,,,0.0348,,,,,-0.2643497297050663,-0.15122478030028175,-0.0956452642712291,0.06793934774294175,0.11684143177869033,0.04193654176414818,0.09465969836955224,0.0778735399214352,,0.03741924615215764,0.08494339408259455,0.09659513656120122,,,-0.6787347840227644,0.36015458769801734,-0.3534645642241231,False,2001-07-01,sec,18,False
ADBE,Adobe Inc.,193,ADBE,2008154,0.136492,[],United States,Technology,Software - Application,NasdaqGS,USD,289.48,115068305408.0,115068305408.0,397500000.0,16.551172,10.530226,10.02806,4.574926,12.06,,0.28689,0.62953997,0.61443,1.397,-0.1899542777410218,-0.19754331392528457,-0.1532195883941958,0.10943508141866265,0.11555175193597012,0.10522339932516123,0.13057654594156753,0.17359324714668167,,0.14450025727074034,0.06272465719895659,0.27469376398633627,0.127,0.079,-0.7531364319843303,0.3879281317674448,-0.2194359057326215,False,1986-08-01,sec,19,False
HDFCBANK.NS,HDFC Bank Limited,194,HDFCB,BK1N461,0.034058,[],United States,,,NSE,INR,709.0,10926398898176.0,114830992280.01953,15411000562.0,15.500655,11.325879,1.800347,,,0.018000000000000002,,,,,-0.24276028368702574,-0.019587013396148878,-0.008506164949871997,0.09188183798267158,0.16046475762895063,0.296534284843468,0.23448022076240127,0.18242383220395197,,0.16399758781074825,0.18399531147140036,0.17537291921873566,,,-0.482684025845561,0.18701093022620188,-0.30524252817246444,False,1996-01-01,sec,16,False
MO,"Altria Group, Inc.",195,MO,2692632,0.081015,[],United States,,,NYSE,USD,68.32,114076901376.0,114076901376.0,1669743926.0,14.383158,11.650691,-42.75344,,,0.0647,,,,,0.08568608591494797,0.2475777320336392,0.14895497319632067,0.07411354857957586,0.1316363157656768,-0.024741064227067344,-0.023013503096606436,-0.00881444250269936,,0.06398116507928453,0.09209782722277526,0.028244826287395997,,,-0.6162279225910366,0.22802004258640907,-0.1134181157539581,False,1985-01-01,sec,19,False
ADP,"Automatic Data Processing, Inc.",196,ADP,2065308,0.16159,[],United States,Technology,Software - Application,NasdaqGS,USD,285.84,113553580032.0,113553580032.0,397262737.0,26.104109,21.333826,18.853638,5.1780605,18.014,0.023700000000000002,0.20109,0.72239,0.9143600000000001,0.823,-0.03563224613635274,0.06332782113936508,0.08780396184814543,0.1473629315849445,0.13425909454572627,0.06808407405467554,0.07901405164575914,0.06522024122320969,,0.089577273581541,0.11176265578231814,0.11451746666508811,0.068,0.098,-0.5278229543261057,0.2339091814552027,-0.0556363155808115,False,1985-01-01,sec,19,False
SNOW,Snowflake Inc.,197,SNOW,BN134B7,0.065622,[],United States,,,NYSE,USD,324.695,112539287552.0,112539287552.0,346600000.0,,119.95973,58.022694,,,,,,,,0.36136588560339344,0.27458474097016405,0.01311483040816075,,,0.313765188615279,0.5123448979623488,,,,,,,,-0.6771704597016429,0.533161294447316,-0.050460593654042984,False,2020-09-01,sec,8,False
BNS.TO,The Bank of Nova Scotia,198,BNS,2076281,0.056874,[],United States,,,Toronto,CAD,127.9,155888353280.0,112356015570.71289,1218830000.0,16.718954,13.499179,1.7485576,,,0.0355,,,,,0.5574655849748296,0.33125948090755486,0.16673667052674324,0.118657719249464,0.1005762106772845,0.06305117451932984,0.03789631242374658,,,-0.08640717390669639,0.02511788043767571,,,,-0.4328942032540759,0.19922330120410492,-0.02900091102338287,False,1995-01-01,sec,10,False
SPOT,Spotify Technology S.A.,199,SPOT,BFZ1K46,0.051105,[],United States,,,NYSE,USD,546.075,112264396800.0,112264396800.0,205584205.0,29.422146,30.211344,11.461824,,,,,,,,-0.1991597479267424,0.5249400661660957,0.1844173272020324,,,0.1407256588467416,0.17179335245937866,,,,,,,,-0.7493650890531994,0.45354914020864306,-0.2670134228187919,False,2018-04-01,sec,10,False
O39.SI,Oversea-Chinese Banking Corporation Limited,200,O39,B0F9V20,0.063566,[],United States,,,SES,SGD,31.52,141545177088.0,111207712428.75,4490646674.0,18.114943,16.317995,2.295703,,,0.030299999999999997,,,,,0.9624387744745151,0.4343890438617213,0.29303738038972305,0.192617127006385,0.12886137863603997,0.09114017167453836,,,,0.10332473986190038,,,,,-0.4990975430003577,0.14165501319532753,-0.010671688637790333,False,2000-01-01,yahoo,4,False
ABNB,"Airbnb, Inc.",201,ABNB,BMGYYH4,0.044903,[],United States,,,NasdaqGS,USD,185.43,111032819712.0,111032819712.0,419529556.0,42.335613,30.20608,14.027535,,,,,,,,0.42055124920301634,0.12110429224488395,0.03646339431562873,,,0.13378255972989694,0.29369366217901005,,,0.09874952310470131,,,,,-0.5856554520424445,0.3738865923511755,-0.04147260574920009,False,2020-12-01,sec,7,False
2317.TW,"Hon Hai Precision Industry Co., Ltd.",202,HHPD,BG0V275,0.149289,[],Taiwan,Technology,Electronic Components,Taiwan,TWD,250.0,3506420842496.0,110699948217.95508,14025682922.0,16.556292,10.809946,1.8378029,0.37659922,8.547,0.028300000000000002,0.022850001,0.13152,0.64059,0.878,0.2652893931348381,0.3695457723984883,0.22137533897208872,0.14457586112809118,0.09373811750227534,0.06932954277215986,,,,0.10202197342011932,,,0.408,0.342,-0.7180350515846614,0.34849877568586535,-0.20382165605095537,False,1993-01-01,yahoo,4,False
BNY,The Bank of New York Mellon Corporation,203,BNY,B1Z77F6,0.294059,[],United States,Financial Services,Banks - Diversified,NYSE,USD,162.8,110460477440.0,110460477440.0,678504142.0,19.01869,15.889423,2.767719,5.1547623,,0.0137,0.29413998,0.14124,,1.049,0.5678718889716416,0.573929659188946,0.2754081032817488,0.17553404405077244,0.1034897543866784,0.0670195490166603,0.04900451212527002,0.028736055110322622,,0.31282891317881356,0.09162147130795772,0.056827350306526414,0.131,0.269,-0.7133433269025398,0.2390066097789549,-0.017442211358561055,False,1985-01-01,sec,17,False
