symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
CDNS,"Cadence Design Systems, Inc.",304,CDNS,2302232,0.060897,[],United States,Technology,Software - Application,NasdaqGS,USD,273.96,75446665216.0,75446665216.0,275393000.0,55.56998,28.700676,11.001526,15.982129,43.794,,0.23605,0.23229,0.38661,1.142,-0.20567097687387637,0.05999217121020628,0.1300526145562375,0.2702198527410864,0.15030653768746927,0.14143248241855333,0.1457277629468552,0.1202185081990248,,0.09312086157613297,0.13425937473143956,0.15951643387519532,0.242,1.254,-0.8992082592542323,0.30920632261134534,-0.34253281816218295,False,1987-06-01,sec,18,False
LITE,Lumentum Holdings Inc.,305,LITE,BYM9ZP2,0.047095,[],United States,Technology,Communication Equipment,NasdaqGS,USD,838.96,75254710272.0,75254710272.0,89700000.0,,21.132494,16.00641,25.86092,96.013,,-2.3009598,-2.40027,0.35987,1.513,4.137766105884068,1.6433558874353857,0.5848526874320583,0.34927841033591345,,0.207338647308003,0.10246803117996084,0.12351459563086453,,,,,1.093,,-0.6292899656904452,0.5646724546492985,-0.22724928155625967,False,2015-07-01,sec,12,False
APO,"Apollo Global Management, Inc.",306,APO,BN44JF6,0.011306,[],United States,Financial Services,Asset Management,NYSE,USD,127.0,74998980608.0,74998980608.0,590543159.0,45.195732,11.829635,3.730576,2.2310846,,0.0177,0.052670002,0.11412,1.00969,1.514,-0.02130005240265387,0.14395260306561175,0.18078462305804965,0.26522199228604126,,0.42964764687572576,0.6857827475731679,,,,0.9513344257691965,,0.638,0.637,-0.49608450816427085,0.3744648363509344,-0.17150499054080492,False,2011-03-01,sec,6,False
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,307,MUV2,5294121,0.123138,[],Germany,Financial Services,Insurance - Reinsurance,XETRA,EUR,511.0,64291192832.0,74204976361.84766,125814467.0,9.499907,9.907463,1.9156513,1.0598174,,0.047,0.11163,0.21299,0.24378,0.327,-0.010871197767751029,0.1601510775862076,0.21431592652391562,0.16698299971094754,0.12217226566242423,0.026866104567718763,,,,0.04814946962807354,,,0.013,0.098,-0.8609055482055227,0.18548755170097497,-0.11223071577484367,False,1998-06-01,yahoo,4,False
HPE,Hewlett Packard Enterprise Company,308,HPE,BYVYWS0,0.13066,[],United States,Technology,Communication Equipment,NYSE,USD,55.88,74178740224.0,74178740224.0,1327464779.0,28.510204,12.154934,2.7990382,1.7971677,15.156,0.0103,0.040110003,0.06315,0.8403,1.436,1.2922957182914967,0.5069162926051267,0.347512964946993,0.18670964346036079,,0.06370170685761956,0.0491410171503146,0.009904804413531254,,,,,0.4,,-0.4915635669780578,0.35679205989418195,-0.13027237354085597,False,2015-10-01,sec,13,False
CVNA,Carvana Co.,309,CVNA,BYQHPG3,0.035514,[],United States,Consumer Cyclical,Auto & Truck Dealerships,NYSE,USD,66.9,74156228608.0,74156228608.0,719916415.0,37.374302,29.574553,11.942163,3.1929488,22.167,,0.06257,0.58773,1.1088,3.488,-0.06071776391300443,1.035758410042369,0.0328076016963641,,,0.1431413679257303,0.2946654403024904,0.656805585601808,,,,,0.524,0.615,-0.985958051912869,1.094866853670364,-0.3129865061923637,False,2017-04-01,sec,11,False
CMI,Cummins Inc.,310,CMI,2240202,0.17381,[],United States,Industrials,Specialty Industrial Machinery,NYSE,USD,538.02,74066247680.0,74066247680.0,137664487.0,27.47804,15.592962,5.765262,2.2397058,16.57,0.016399999999999998,0.07822,0.21114,0.59586,1.246,0.3000698790146046,0.3601465827587058,0.21998655113443855,0.1846492496940677,0.18150164392494972,0.06246086056249833,0.11190413083747286,0.05827428401881951,,0.09743502424635864,0.09706738456539798,0.07348483730803346,0.094,0.047,-0.6989929071683133,0.29481758600534674,-0.2707384515289525,False,1985-01-01,sec,19,False
CNR.TO,Canadian National Railway Company,311,CNR,2180632,0.111007,[],Canada,Industrials,Railroads,Toronto,CAD,169.6,102591037440.0,73615315858.24219,604900000.0,21.771503,18.848297,4.6843066,5.9049354,14.017,0.0216,0.26924,0.22017999,1.0389,1.002,0.32506687101280085,0.07315557907179882,0.051634231321313395,0.09152149448154367,0.12450777209968122,0.003823943413180375,,,,-0.026624137876569698,,,0.113,0.102,-0.3269458833764114,0.18623218445329703,-0.0844804318488529,False,1996-11-01,yahoo,4,False
9433.T,KDDI Corporation,312,9433,6248990,0.166668,[],Japan,Communication Services,Telecom Services,Tokyo,JPY,3079.0,11379869220864.0,73411409093.64111,3695962728.0,16.774721,1321.4592,2.2864382,1.7809755,8.937,0.0276,0.12086,0.14586,0.9379900000000001,-0.102,0.30902418100496365,0.1282659000414399,0.1367004116425692,0.1037603072804607,0.11374729552826679,0.02550664550150583,,,,0.027737376722015927,,,0.036,0.194,-0.8085560697814603,0.15333351401892573,-0.013457225248317828,False,2000-01-01,yahoo,4,False
BAM.TO,Brookfield Asset Management Ltd.,313,BAM,BPCPYH2,0.025649,[],United States,Financial Services,Asset Management,Toronto,CAD,63.79,101888679936.0,73111331584.44434,1597230353.0,26.46888,21.17377,9.822494,19.146416,30.492,0.0437,0.48893002,0.26771,0.34454,1.254,-0.14841879630590182,0.16808911332389287,,,,,,,,4.076030980289447,,,0.608,0.474,-0.25866088577698887,0.2748496175006298,-0.2626285978499596,False,2022-12-01,yahoo,4,False
DBK.DE,Deutsche Bank Aktiengesellschaft,314,DBK,5750355,0.052588,[],Germany,Financial Services,Banks - Regional,XETRA,EUR,33.66,63247142912.0,72999932619.12793,1879000000.0,10.231003,8.794045,0.8023838,2.1318772,,0.029300000000000003,0.22715001,0.08891,,0.99,0.161721759342774,0.521283875057025,0.2859276475843988,0.14605734243214274,-0.015797544037218336,0.06389517926644728,,,,0.07850262255238438,,,0.087,0.188,-0.9097554090965586,0.29531119978144793,-0.06095689775421964,False,1996-11-01,yahoo,4,False
FDX,FedEx Corporation,315,FDX,2142784,0.149758,[],United States,Industrials,Integrated Freight & Logistics,NYSE,USD,308.26,72956026880.0,72956026880.0,236670435.0,16.86324,14.777912,2.3377292,0.8190266,9.091,0.0158,0.0468,0.14846,1.35697,1.36,0.6734639395477728,0.15849001625366066,0.14347654632759155,0.10051404974676648,0.07739415059065635,0.016601213758559163,0.024412540775736513,0.06520031233422441,,0.03725666291389196,-0.03246166493130076,0.09305434027526327,0.125,-0.043,-0.6262628591563166,0.32255936076788505,-0.10744998117960447,False,1978-04-01,sec,19,False
MFC.TO,Manulife Financial Corporation,316,MFC,2492519,0.069364,[],Canada,Financial Services,Insurance - Life,Toronto,CAD,61.14,101446508544.0,72794046688.0459,1659249344.0,16.569105,12.197749,2.001768,2.951045,8.681,0.0317,0.20312001,0.13313,0.42485,0.781,0.448747925989198,0.40327685290161797,0.25773979668829106,0.1772573140739182,0.06708201485588594,0.09532349277897323,-0.05153779148252424,,,,0.016786969213440583,,0.107,0.224,-0.7152001433854271,0.1830373539886457,-0.03837684806542929,False,1999-09-01,sec,10,False
ROST,"Ross Stores, Inc.",317,ROST,2746711,0.208604,[],United States,Consumer Cyclical,Apparel Retail,NasdaqGS,USD,226.26,72579923968.0,72579923968.0,320781076.0,27.761963,25.302015,10.726273,2.9883718,18.685,0.0079,0.10848,0.42628,0.70281,0.877,0.5225489184552121,0.2799985895748709,0.17422782089859434,0.14707467264239127,0.20874948626290446,0.06761774010986832,0.12667161297888763,0.066593120502066,,0.12363229364733974,0.9055220397381272,0.07709861750201141,0.133,0.705,-0.8095236925879091,0.27716979819539933,-0.11961089494163424,False,1985-08-01,sec,18,False
NSC,Norfolk Southern Corporation,318,NSC,2641894,0.163748,[],United States,Industrials,Railroads,NYSE,USD,320.22,71924088832.0,71924088832.0,224608373.0,27.322525,22.359983,4.425251,6.2055674,16.669,0.0169,0.21021,0.16985,1.05519,1.269,0.08421547565652898,0.20080693548879602,0.0823982312393472,0.14970306661037536,0.1297149008153855,-0.015000939727698559,0.044676419652051935,0.01484642278442938,,-0.042365134110432745,0.07383404272038718,0.06354291758517339,0.114,-0.044,-0.6147967442563413,0.27843778256392576,-0.10702732849972107,False,1985-01-01,sec,19,False
DG.PA,Vinci SA,319,DG,B1XH026,0.107086,[],France,Industrials,Engineering & Construction,Paris,EUR,112.25,62064287744.0,71634679683.00195,552911247.0,12.458379,11.188581,2.0334408,0.8276718,7.21,0.045700000000000005,0.06713,0.16318001,1.20742,0.74,-0.026690182875247492,0.05864716671377579,0.081724618070941,0.08406939803346214,0.08794397043896773,0.06588419295404835,,,,0.04805663336515642,,,0.023,0.108,-0.5404752118579876,0.1974784827667706,-0.21585749214111072,False,2000-01-01,yahoo,4,False
RACE.MI,Ferrari N.V.,320,RACE,BD6G507,0.056267,[],Italy,Consumer Cyclical,Auto Manufacturers,Milan,EUR,352.5,61917487104.0,71465242198.00195,175652448.0,37.984917,31.98988,16.950375,8.523747,26.658,0.0102,0.2225,0.45439997,0.86386,0.595,-0.13564086120159013,0.08860976483201233,0.15123332945909929,0.23449433946582543,,0.11933742456699536,,,,0.19635568913605517,,,0.084,0.101,-0.3711352912128232,0.2769509203828296,-0.1825139146567718,False,2016-01-01,yahoo,4,False
DHL.DE,DHL AG,321,DHL,4617859,0.111596,[],Germany,Industrials,Integrated Freight & Logistics,XETRA,EUR,55.68,61804802048.0,71335180963.35254,1110000000.0,16.97561,14.658727,2.7730465,0.7320962,10.354,0.034,0.04344,0.18090001,1.22614,1.137,0.5221705494837479,0.1827574807673682,0.0507160537002358,0.11398656603439639,0.09280774172462514,-0.0426728420395982,,,,-0.13230029212333416,,,0.128,0.286,-0.6751191307175599,0.24572870312028963,-0.044939965694682615,False,2000-11-01,yahoo,4,False
0386.HK,China Petroleum & Chemical Corporation,322,386,6291819,0.024657,[],China,Energy,Oil & Gas Integrated,HKSE,HKD,4.605,555884216320.0,70862016076.25,23674522600.0,13.544118,9.426296,0.56601125,0.20292209,7.043,0.0528,0.01255,0.04125,0.5653,0.698,0.17875619242043173,0.08408695764944607,0.1199654482419823,0.0599401310697969,0.07053130378900563,-0.05696748039491284,,,,-0.21420834213525553,,,0.083,-0.098,-0.6481186153257434,0.244315117934094,-0.19210526315789467,False,2000-10-01,yahoo,4,False
SNPS,"Synopsys, Inc.",323,SNPS,2867719,0.044457,[],United States,Technology,Software - Infrastructure,NasdaqGS,USD,367.7,70464798720.0,70464798720.0,191636646.0,66.61232,20.98039,2.2615585,8.442097,41.787,,0.11432999,0.03661,0.34804,1.213,-0.2270561871989799,-0.05980856501257892,0.049621180444645585,0.20451018076886762,0.15964590093698483,0.15186745455184925,0.13866287520721876,0.12144245540512677,,0.10864669043106212,0.14979690872950768,0.1942439028228915,0.424,0.893,-0.5644904945386713,0.34462653334517246,-0.31841773559724185,False,1992-02-01,sec,18,False
WBD,"Warner Bros. Discovery, Inc.",324,WBD,BM8JYX3,0.049635,[],United States,Communication Services,Entertainment,NasdaqGS,USD,28.03,70275047424.0,70275047424.0,2507136702.0,,400.4286,2.1408386,1.9660006,12.944,,-0.08769,-0.08786,0.94199,1.565,0.43917063557458835,0.3727584069975922,0.020573189423401805,0.004299813364740723,0.07427513216263937,0.0331793709721504,0.28437376883638876,0.19285859022092633,,,-0.07772311142950439,-0.02324155474750067,-0.112,-0.906,-0.861210629776824,0.5211687659244699,-0.06566666666666665,False,2005-07-01,sec,19,False
ENGI.PA,Engie SA,325,ENGI,B0C2CQ3,0.026583,[],France,Utilities,Utilities - Diversified,Paris,EUR,23.93,60796751872.0,70171688170.84668,2540607984.0,14.680982,11.346341,1.7838241,0.845169,9.235,0.0572,0.05989,0.12218001,1.4377000000000002,0.564,0.3617809479400329,0.26747029612884354,0.2529043554781467,0.12560188439762876,0.050316945937091795,-0.0848368856114885,,,,1.606963217998668,,,-0.036,0.143,-0.7265023879043742,0.2366155134001405,-0.1993977919036467,False,2000-01-01,yahoo,4,False
TGT,Target Corporation,326,TGT,2259101,0.098468,[],United States,Consumer Defensive,Discount Stores,NYSE,USD,154.4,70143410176.0,70143410176.0,454296736.0,16.033228,16.180754,3.9310536,0.67858744,10.11,0.0301,0.04078,0.26408002,1.07583,0.973,0.8416426953940643,0.17005014603215773,-0.04112346946477197,0.12051514341461034,0.08134679200589101,-0.013437328806924498,0.02290831244420044,0.03569297683208994,,0.1004774271762201,-0.032388287801320303,0.009732033817033692,0.053,1.005,-0.6127733283583787,0.32588085423192076,-0.09575402635431918,False,1985-01-01,sec,19,False
ABX.TO,Barrick Mining Corporation,327,ABX,BNM23Q1,0.038325,[],Canada,Basic Materials,Gold,Toronto,CAD,59.33,97650327552.0,70070055686.93555,1645884419.0,11.06903,9.732124,2.5798967,4.772308,8.282,0.0163,0.316,0.27009,0.12706,1.106,0.3168723601728627,0.47243029805221926,0.2412558574321293,0.1200130031553095,0.04497305646965022,0.15470910306736108,0.061267945988718875,,,0.9160609841366225,0.14633659689319645,,0.438,0.553,-0.830692060085837,0.34050005247766435,-0.19824324324324327,False,1995-01-01,sec,10,False
AMXB.MX,"América Móvil, S.A.B. de C.V.",328,AMX B,BMVRB77,0.052858,[],Mexico,Communication Services,Telecom Services,Mexico,MXN,19.91,1191079837696.0,69530631108.20996,59823200000.0,13.362416,10.579059,3.1840718,1.2280301,5.862,0.0271,0.09372,0.21579,1.57801,0.265,0.05771271469202022,0.12228592298866259,0.059298464476927215,0.09067275476253545,0.05667945493979887,0.037691864777498196,,,,0.028337444474764162,,,0.031,0.081,-0.9246882878213063,0.23938417343728413,-0.1870151082074315,False,2000-01-01,yahoo,4,False
NDA-SE.ST,Nordea Bank Abp,329,NDA SE,BYZF9J9,0.065007,[],Finland,Financial Services,Banks - Regional,Stockholm,SEK,200.2,679429472256.0,69466344804.17578,3393753656.0,12.974724,146.13138,21.803528,57.005367,,0.0716,0.4058,0.15337,,0.641,0.29720612778576894,0.1909700746133136,0.12858891665979066,0.09542163472388498,0.059539173558734504,0.06590034898950203,,,,0.10481772821388136,,,0.015,0.029,-0.6180068686612208,0.18572348884661796,-0.011358024691358048,False,2000-01-01,yahoo,4,False
CL,Colgate-Palmolive Company,330,CL,2209106,0.090884,[],United States,Consumer Defensive,Household & Personal Products,NYSE,USD,87.0,69354037248.0,69354037248.0,797172829.0,34.25197,21.178087,293.9189,3.402008,15.721,0.024399999999999998,0.096829996,2.67367,13.88163,0.327,0.12703515192886905,0.09859480344549532,0.05551164126934571,0.04145957800707234,0.07836650812660828,0.042934601917500315,0.043531026206107715,0.024284242923243937,,0.0610023031422402,-0.045786215251793605,0.04415533312477238,0.049,-0.055,-0.2679078919289848,0.18272469611270636,-0.12413168227121718,False,1985-01-01,sec,19,False
005380.KS,Hyundai Motor Company,331,A005380,6451055,0.049418,[],South Korea,Consumer Cyclical,Auto Manufacturers,KSE,KRW,362000.0,94783938756608.0,69343276942.83398,202416066.0,10.03430755903094,,,0.5244611,16.771,0.027200000000000002,0.043169998,0.07165,1.40659,1.723,0.749048580265564,0.3011709944919376,0.1788399643925973,0.1438717976828976,0.10548125042153966,0.09425477978394636,,,,0.08651910130111617,,,0.019,-0.164,-0.6039773191831049,0.512241461203007,-0.5376756066411239,True,2000-01-01,yahoo,4,False
VOLV-A.ST,AB Volvo (publ),332,VOLV A,B1QH7Y4,0.078474,[],Sweden,Industrials,Farm & Heavy Construction Machinery,Stockholm,SEK,331.6,674292695040.0,68941149545.74219,440743116.0,19.057472,,3.8187807,1.4903718,16.333,0.025699999999999997,0.076009996,0.20883,1.47349,0.983,0.2802795518393797,0.19747358111530233,0.17751599397441709,0.19244636037717266,0.11417547042065812,0.0039996470969143605,,,,0.017360814905639455,,,0.027,0.401,-0.7531672911684552,0.23189108795462116,-0.11384286477819339,False,2000-01-01,yahoo,4,False
ORLY,"O'Reilly Automotive, Inc.",333,ORLY,B65LWX6,0.155808,[],United States,Consumer Cyclical,Auto Parts,NasdaqGS,USD,85.16,68891099136.0,68891099136.0,808960792.0,27.034922,23.32352,-37.86572,3.8613074,19.406,,0.1427,,,0.519,-0.19110153907127947,0.12908010224957311,0.1644846167058882,0.16666733505951292,0.2016332131395968,0.07260598606028323,0.08910774866946913,0.08360334364222477,,0.05320408910411012,0.07692060029366976,0.10547186771289208,0.081,0.103,-0.47890796908816036,0.22016175592261938,-0.2167034584253128,False,1993-04-01,sec,18,False
NU,Nu Holdings Ltd.,334,NU,BN6NP19,0.03425,[],Brazil,Financial Services,Banks - Regional,NYSE,USD,14.19,68547473408.0,68547473408.0,3808087961.0,19.438354,12.379282,5.1731677,8.274247,,,0.42728,0.31628,,0.942,-0.10000246909715005,0.2572432335731132,,,,0.8929226832254802,0.7984678804306455,,,,,,0.521,0.663,-0.6012793215451191,0.4828315767348598,-0.2523709167544784,False,2021-12-01,sec,6,False
KMI,"Kinder Morgan, Inc.",335,KMI,B3NQ4P8,0.027872,[],United States,Energy,Oil & Gas Midstream,NYSE,USD,30.77,68518703104.0,68518703104.0,2226802089.0,19.851614,19.930176,2.1643105,3.9640772,13.723,0.0383,0.19305,0.109910004,0.98619,0.554,0.13767022108751648,0.29262610986376525,0.1938875494391401,0.08351484864846692,,-0.05698859500480058,0.08527968679767972,0.005413649117872232,,0.06378188774539306,0.7737112291683879,0.3126905982934607,0.108,0.212,-0.6458703592608562,0.2057126041443516,-0.11605860384946864,False,2011-02-01,sec,17,False
4063.T,"Shin-Etsu Chemical Co., Ltd.",336,4063,6804585,0.01806,[],Japan,Basic Materials,Chemicals,Tokyo,JPY,5820.0,10563676536832.0,68146159215.6499,1815064711.0,23.024883,17.650805,2.374288,4.155683,10.964,0.0204,0.18361999,0.112320006,0.05487,1.061,0.18343938713657781,0.11193479123671324,0.10746678078935124,0.17189295991525544,0.08836525810956086,-0.02868611973206192,,,,-0.1250031528966865,,,0.054,0.057,-0.5776364429706944,0.2909861940423908,-0.26607818411097095,False,2000-01-01,yahoo,4,False
6503.T,Mitsubishi Electric Corporation,337,6503,6597045,0.136483,[],Japan,Industrials,Electrical Equipment & Parts,Tokyo,JPY,5160.0,10559609110528.0,68119920294.04492,2046435776.0,26.009375,31.246216,2.310355,1.8801479,18.58,0.0118,0.07018,0.10283,0.07163,0.764,0.3489064551651091,0.42234491868386836,0.29302211492434505,0.17342732180186005,0.10480419979802735,0.05614806856125254,,,,0.23991473486048287,,,0.14,,-0.7583629146908969,0.27598696992400484,-0.22823810948250078,False,2000-01-01,yahoo,4,False
WPM.TO,Wheaton Precious Metals Corp.,338,WPM,BF13KN5,0.089396,[],Canada,Basic Materials,Gold,Toronto,CAD,208.79,94824054784.0,68042032891.67383,454159968.0,33.459934,30.04704,7.084886,29.911795,36.263,0.0052,0.64659,0.2355,0.20399,1.191,0.34455022653997824,0.5704985282247672,0.3575995298721124,0.20918398674676797,0.1724820032446659,0.2952936692748307,0.1612221961750544,,,0.3004862420324179,0.5808281374764135,,0.847,0.857,-0.7529411073037495,0.33708255628487105,-0.07892182812775728,False,2004-12-01,sec,10,False
STAN.L,Standard Chartered PLC,339,STAN,0408284,0.085313,[],United Kingdom,Financial Services,Banks - Diversified,LSE,GBp,2303.0,50154082304.0,67513036598.87207,2177771812.0,14.762821,11.130306,1.5298733,2.2770002,,0.0227,0.26033002,0.09844,,0.599,0.5845416032272566,0.4424732793326305,0.3918256384150236,0.13751010591991464,0.03733840418555845,0.08350072473480119,,,,0.19928156906209127,,,0.027,0.068,-0.7947927179498959,0.3172406264232568,-0.012435677530017175,False,1988-07-01,yahoo,4,False
RCL,Royal Caribbean Cruises Ltd.,340,RCL,2754907,0.031772,[],United States,Consumer Cyclical,Travel Services,NYSE,USD,249.3,66675806208.0,66675806208.0,267452084.0,15.7685,12.2851095,6.5137305,3.8037696,13.562,0.0241,0.23541,0.44669998,2.24816,1.779,-0.19997512070686885,0.41762670707018046,0.24174155162026945,0.14295080679690564,0.11178330154213323,0.2659494720655575,0.52022825771937,0.08010797918697965,,,,0.20417379211465758,0.065,-0.046,-0.8833100677024411,0.5026148100487571,-0.3004854232722579,False,1993-04-01,sec,18,False
